designation,source_variable_name,source_table_name,filter,source_system_name,source_system_type,restricting_date_var,restricting_date_format,key,variable_name,fhir,variable_type,constraints,value_threshold,missing_threshold,dqa_assessment,definition,sql_from,sql_join_on,sql_join_type,sql_where,data_map,plausibility_relation
Geschlecht,gender_source_value,person,,omop,postgres,,,dt.gender,encounter_subject_patient_gender,encounter.subject.patient.gender,permittedValues,"{""value_set"":[""m, w, x""]}",,,1,"- m männlich  
- w weiblich  
- x unbestimmt  ",person,,,,,"{""atemporal"":{""condition_code_coding_code"":{""name"":[""Pl.atemporal.Item01""],""description"":[""Nur bei weiblichen Patientinnen ist eine ICD-Diagnose aus dem ICD-Kapitel XV (ICD O00-O99) (Schwangerschaft, Geburt und Wochenbett) als Krankenhausdiagnose erlaubt.""],""filter"":{""omop"":[""^O[0-9]""],""i2b2"":[""^(ICD10\\:)O[0-9]""],""p21csv"":[""^O[0-9]""],""p21staging"":[""^O[0-9]""],""fhirgw"":[""^O[0-9]""]},""join_crit"":[""encounter_identifier_value""],""constraints"":{""value_set"":{""omop"":[""w""],""i2b2"":[""DEM|GESCHLECHT:w""],""p21csv"":[""w""],""p21staging"":[""w""],""fhirgw"":[""female""]}}},""condition_code_coding_code.1"":{""name"":[""Pl.atemporal.Item02""],""description"":[""Nur bei weiblichen Patientinnen sind bösartige Neubildungen der weiblichen Genitalorgane (ICD C51-C58) als Krankenhausdiagnose erlaubt.""],""filter"":{""omop"":[""^C5[1-8]""],""i2b2"":[""^(ICD10\\:)C5[1-8]""],""p21csv"":[""^C5[1-8]""],""p21staging"":[""^C5[1-8]""],""fhirgw"":[""^C5[1-8]""]},""join_crit"":[""encounter_identifier_value""],""constraints"":{""value_set"":{""omop"":[""w""],""i2b2"":[""DEM|GESCHLECHT:w""],""p21csv"":[""w""],""p21staging"":[""w""],""fhirgw"":[""female""]}}},""condition_code_coding_code.2"":{""name"":[""Pl.atemporal.Item03""],""description"":[""Nur bei männlichen Patienten sind bösartige Neubildungen der männlichen Genitalorgane (ICD C60-C63) als Krankenhausdiagnose erlaubt.""],""filter"":{""omop"":[""^C6[0-3]""],""i2b2"":[""^(ICD10\\:)C6[0-3]""],""p21csv"":[""^C6[0-3]""],""p21staging"":[""^C6[0-3]""],""fhirgw"":[""^C6[0-3]""]},""join_crit"":[""encounter_identifier_value""],""constraints"":{""value_set"":{""omop"":[""m""],""i2b2"":[""DEM|GESCHLECHT:m""],""p21csv"":[""m""],""p21staging"":[""m""],""fhirgw"":[""male""]}}},""encounter_hospitalization_class"":{""name"":[""Pl.atemporal.Item04""],""description"":[""Nur bei weiblichen Patientinnen ist 'stationäre Entbindung' als Aufnahmegrund (05) erlaubt.""],""filter"":{""omop"":[""^05""],""i2b2"":[""^FALL\\|AUFNAHMEGRUND\\:05""],""p21csv"":[""^05""],""p21staging"":[""^05""],""fhirgw"":[""^05""]},""join_crit"":[""encounter_identifier_value""],""constraints"":{""value_set"":{""omop"":[""w""],""i2b2"":[""DEM|GESCHLECHT:w""],""p21csv"":[""w""],""p21staging"":[""w""],""fhirgw"":[""female""]}}}}}"
Patientennummer,person_id,person,,omop,postgres,,,dt.gender,encounter_subject_patient_identifier_value,encounter.subject.patient.identifier.value,string,,,,0,,person,,,,,
Geschlecht,Geschlecht,p21.fall,,p21staging,postgres,Aufnahmedatum,%Y%m%d%H%M,dt.gender,encounter_subject_patient_gender,encounter.subject.patient.gender,permittedValues,"{""value_set"":[""m, w, x""]}",,,1,"- m männlich  
- w weiblich  
- x unbestimmt  ",fall,,,Aufnahmeanlass != 'B' OR Aufnahmeanlass IS NULL,,"{""atemporal"":{""condition_code_coding_code"":{""name"":[""Pl.atemporal.Item01""],""description"":[""Nur bei weiblichen Patientinnen ist eine ICD-Diagnose aus dem ICD-Kapitel XV (ICD O00-O99) (Schwangerschaft, Geburt und Wochenbett) als Krankenhausdiagnose erlaubt.""],""filter"":{""omop"":[""^O[0-9]""],""i2b2"":[""^(ICD10\\:)O[0-9]""],""p21csv"":[""^O[0-9]""],""p21staging"":[""^O[0-9]""],""fhirgw"":[""^O[0-9]""]},""join_crit"":[""encounter_identifier_value""],""constraints"":{""value_set"":{""omop"":[""w""],""i2b2"":[""DEM|GESCHLECHT:w""],""p21csv"":[""w""],""p21staging"":[""w""],""fhirgw"":[""female""]}}},""condition_code_coding_code.1"":{""name"":[""Pl.atemporal.Item02""],""description"":[""Nur bei weiblichen Patientinnen sind bösartige Neubildungen der weiblichen Genitalorgane (ICD C51-C58) als Krankenhausdiagnose erlaubt.""],""filter"":{""omop"":[""^C5[1-8]""],""i2b2"":[""^(ICD10\\:)C5[1-8]""],""p21csv"":[""^C5[1-8]""],""p21staging"":[""^C5[1-8]""],""fhirgw"":[""^C5[1-8]""]},""join_crit"":[""encounter_identifier_value""],""constraints"":{""value_set"":{""omop"":[""w""],""i2b2"":[""DEM|GESCHLECHT:w""],""p21csv"":[""w""],""p21staging"":[""w""],""fhirgw"":[""female""]}}},""condition_code_coding_code.2"":{""name"":[""Pl.atemporal.Item03""],""description"":[""Nur bei männlichen Patienten sind bösartige Neubildungen der männlichen Genitalorgane (ICD C60-C63) als Krankenhausdiagnose erlaubt.""],""filter"":{""omop"":[""^C6[0-3]""],""i2b2"":[""^(ICD10\\:)C6[0-3]""],""p21csv"":[""^C6[0-3]""],""p21staging"":[""^C6[0-3]""],""fhirgw"":[""^C6[0-3]""]},""join_crit"":[""encounter_identifier_value""],""constraints"":{""value_set"":{""omop"":[""m""],""i2b2"":[""DEM|GESCHLECHT:m""],""p21csv"":[""m""],""p21staging"":[""m""],""fhirgw"":[""male""]}}},""encounter_hospitalization_class"":{""name"":[""Pl.atemporal.Item04""],""description"":[""Nur bei weiblichen Patientinnen ist 'stationäre Entbindung' als Aufnahmegrund (05) erlaubt.""],""filter"":{""omop"":[""^05""],""i2b2"":[""^FALL\\|AUFNAHMEGRUND\\:05""],""p21csv"":[""^05""],""p21staging"":[""^05""],""fhirgw"":[""^05""]},""join_crit"":[""encounter_identifier_value""],""constraints"":{""value_set"":{""omop"":[""w""],""i2b2"":[""DEM|GESCHLECHT:w""],""p21csv"":[""w""],""p21staging"":[""w""],""fhirgw"":[""female""]}}}}}"
Patientennummer,Patientennummer,p21.fall,,p21staging,postgres,Aufnahmedatum,%Y%m%d%H%M,dt.gender,encounter_subject_patient_identifier_value,encounter.subject.patient.identifier.value,string,,,,0,,fall,,,,,
Geschlecht,gender,resources,,fhirgw,postgres,,,dt.gender,encounter_subject_patient_gender,encounter.subject.patient.gender,permittedValues,"{""value_set"":[""male, female, unknown, other""]}",,,1,"- m männlich  
- w weiblich  
- x unbestimmt  ",resources,,,type = 'Patient',,"{""atemporal"":{""condition_code_coding_code"":{""name"":[""Pl.atemporal.Item01""],""description"":[""Nur bei weiblichen Patientinnen ist eine ICD-Diagnose aus dem ICD-Kapitel XV (ICD O00-O99) (Schwangerschaft, Geburt und Wochenbett) als Krankenhausdiagnose erlaubt.""],""filter"":{""omop"":[""^O[0-9]""],""i2b2"":[""^(ICD10\\:)O[0-9]""],""p21csv"":[""^O[0-9]""],""p21staging"":[""^O[0-9]""],""fhirgw"":[""^O[0-9]""]},""join_crit"":[""encounter_identifier_value""],""constraints"":{""value_set"":{""omop"":[""w""],""i2b2"":[""DEM|GESCHLECHT:w""],""p21csv"":[""w""],""p21staging"":[""w""],""fhirgw"":[""female""]}}},""condition_code_coding_code.1"":{""name"":[""Pl.atemporal.Item02""],""description"":[""Nur bei weiblichen Patientinnen sind bösartige Neubildungen der weiblichen Genitalorgane (ICD C51-C58) als Krankenhausdiagnose erlaubt.""],""filter"":{""omop"":[""^C5[1-8]""],""i2b2"":[""^(ICD10\\:)C5[1-8]""],""p21csv"":[""^C5[1-8]""],""p21staging"":[""^C5[1-8]""],""fhirgw"":[""^C5[1-8]""]},""join_crit"":[""encounter_identifier_value""],""constraints"":{""value_set"":{""omop"":[""w""],""i2b2"":[""DEM|GESCHLECHT:w""],""p21csv"":[""w""],""p21staging"":[""w""],""fhirgw"":[""female""]}}},""condition_code_coding_code.2"":{""name"":[""Pl.atemporal.Item03""],""description"":[""Nur bei männlichen Patienten sind bösartige Neubildungen der männlichen Genitalorgane (ICD C60-C63) als Krankenhausdiagnose erlaubt.""],""filter"":{""omop"":[""^C6[0-3]""],""i2b2"":[""^(ICD10\\:)C6[0-3]""],""p21csv"":[""^C6[0-3]""],""p21staging"":[""^C6[0-3]""],""fhirgw"":[""^C6[0-3]""]},""join_crit"":[""encounter_identifier_value""],""constraints"":{""value_set"":{""omop"":[""m""],""i2b2"":[""DEM|GESCHLECHT:m""],""p21csv"":[""m""],""p21staging"":[""m""],""fhirgw"":[""male""]}}},""encounter_hospitalization_class"":{""name"":[""Pl.atemporal.Item04""],""description"":[""Nur bei weiblichen Patientinnen ist 'stationäre Entbindung' als Aufnahmegrund (05) erlaubt.""],""filter"":{""omop"":[""^05""],""i2b2"":[""^FALL\\|AUFNAHMEGRUND\\:05""],""p21csv"":[""^05""],""p21staging"":[""^05""],""fhirgw"":[""^05""]},""join_crit"":[""encounter_identifier_value""],""constraints"":{""value_set"":{""omop"":[""w""],""i2b2"":[""DEM|GESCHLECHT:w""],""p21csv"":[""w""],""p21staging"":[""w""],""fhirgw"":[""female""]}}}}}"
Patientennummer,id,resources,,fhirgw,postgres,,,dt.gender,encounter_subject_patient_identifier_value,encounter.subject.patient.identifier.value,string,,,,0,,resources,,,,,
Aufnahmegrund,AUFNAHMEGRUND,FALL.CSV,,p21csv,csv,,,dt.hospitalization,encounter_hospitalization_class,encounter.hospitalization.class,string,"{""regex"":[""^([[:digit:]]{1,4})$""]}",,,1,"- 01xx Krankenhausbehandlung, vollstationär 
- 02xx Krankenhausbehandlung, vollstationär mit vorausgegangener vorstationärer Behandlung 
- 03xx Krankenhausbehandlung, teilstationär 
- 04xx vorstationäre Behandlung ohne anschließende vollstationäre Behandlung 
- 05xx stationäre Entbindung 
- 06xx Geburt 
- 08xx Stationäre Aufnahme zur Organentnahme  ",,,,,,
Aufnahmegrund,concept_cd,i2b2miracum.observation_fact,,i2b2,postgres,start_date,,dt.hospitalization,encounter_hospitalization_class,encounter.hospitalization.class,string,"{""regex"":[""^FALL\\|AUFNAHMEGRUND\\:([[:digit:]]{1,4})$""]}",,,1,"- 01xx Krankenhausbehandlung, vollstationär 
- 02xx Krankenhausbehandlung, vollstationär mit vorausgegangener vorstationärer Behandlung 
- 03xx Krankenhausbehandlung, teilstationär 
- 04xx vorstationäre Behandlung ohne anschließende vollstationäre Behandlung 
- 05xx stationäre Entbindung 
- 06xx Geburt 
- 08xx Stationäre Aufnahme zur Organentnahme  ",observation_fact,,,concept_cd LIKE 'FALL|AUFNAHMEGRUND%',,
Fallnummer,encounter_num,i2b2miracum.observation_fact,,i2b2,postgres,start_date,,dt.hospitalization,encounter_identifier_value,encounter.identifier.value,string,,,,0,,observation_fact,,,,,
Aufnahmegrund,observation_source_value,observation,,omop,postgres,,,dt.hospitalization,encounter_hospitalization_class,encounter.hospitalization.class,string,"{""regex"":[""^([[:digit:]]{1,4})$""]}",,,1,"- 01xx Krankenhausbehandlung, vollstationär 
- 02xx Krankenhausbehandlung, vollstationär mit vorausgegangener vorstationärer Behandlung 
- 03xx Krankenhausbehandlung, teilstationär 
- 04xx vorstationäre Behandlung ohne anschließende vollstationäre Behandlung 
- 05xx stationäre Entbindung 
- 06xx Geburt 
- 08xx Stationäre Aufnahme zur Organentnahme  ",observation,,,"observation_type_concept_id = 43542355 AND observation_concept_id NOT IN (4164916, 4194310, 4138807, 4079617, 4146925, 4123917)",,
Fallnummer,visit_occurrence_id,observation,,omop,postgres,,,dt.hospitalization,encounter_identifier_value,encounter.identifier.value,string,,,,0,,observation,,,,,
Aufnahmegrund,Aufnahmegrund,p21.fall,,p21staging,postgres,Aufnahmedatum,%Y%m%d%H%M,dt.hospitalization,encounter_hospitalization_class,encounter.hospitalization.class,string,"{""regex"":[""^([[:digit:]]{1,4})$""]}",,,1,"- 01xx Krankenhausbehandlung, vollstationär 
- 02xx Krankenhausbehandlung, vollstationär mit vorausgegangener vorstationärer Behandlung 
- 03xx Krankenhausbehandlung, teilstationär 
- 04xx vorstationäre Behandlung ohne anschließende vollstationäre Behandlung 
- 05xx stationäre Entbindung 
- 06xx Geburt 
- 08xx Stationäre Aufnahme zur Organentnahme  ",fall,,,Aufnahmeanlass != 'B' OR Aufnahmeanlass IS NULL,,
Fallnummer,KH-internes-Kennzeichen,p21.fall,,p21staging,postgres,Aufnahmedatum,%Y%m%d%H%M,dt.hospitalization,encounter_identifier_value,encounter.identifier.value,string,,,,0,,fall,,,,,
Aufnahmegrund,extension.valueCodeableConcept.coding.code,resources,,fhirgw,postgres,,,dt.hospitalization,encounter_hospitalization_class,encounter.hospitalization.class,string,"{""regex"":[""^([[:digit:]]{1,4})$""]}",,,1,"- 01xx Krankenhausbehandlung, vollstationär 
- 02xx Krankenhausbehandlung, vollstationär mit vorausgegangener vorstationärer Behandlung 
- 03xx Krankenhausbehandlung, teilstationär 
- 04xx vorstationäre Behandlung ohne anschließende vollstationäre Behandlung 
- 05xx stationäre Entbindung 
- 06xx Geburt 
- 08xx Stationäre Aufnahme zur Organentnahme  ",resources,,,type = 'Encounter',,
Fallnummer,id,resources,,fhirgw,postgres,,,dt.hospitalization,encounter_identifier_value,encounter.identifier.value,string,,,,0,,resources,,,,,
Patientennummer,PATIENTENNUMMER,FALL.CSV,,p21csv,csv,,,dt.patient,patient_identifier_value,patient.identifier.value,string,"{""regex"":[""^([[:alnum:]]){1,}""]}",,,1,"Die Patientennummer dient im Rahmen der Kalkulation der Zusammenführung von Fällen (mit unter-schiedlichen KH-internen Kennzeichen), bei denen die Patientennummer angegeben werden muss, zu einem Behandlungsblock. Bei Patienten, die im Datenjahr sowohl im Entgeltbereich „PSY“ als auch im Entgeltbereich „PIA“ behandelt wurden, muss in den jeweiligen Falldaten die Patientennummer angegeben werden. Die Patientennummer ist eine eindeutige und über die Zeit stabile Patienten-Identifikationsnummer.",,,,,1,"{""uniqueness"":{""patient_birthDate"":{""name"":[""Pl.uniqueness.Item01""],""description"":[""Mit jeder Patienten-ID darf nur ein Geburtsjahr assoziiert sein.""]}}}"
Patientennummer,patient_num,i2b2miracum.patient_dimension,,i2b2,postgres,,,dt.patient,patient_identifier_value,patient.identifier.value,string,"{""regex"":[""^([[:alnum:]]){1,}""]}",,,1,"Die Patientennummer dient im Rahmen der Kalkulation der Zusammenführung von Fällen (mit unter-schiedlichen KH-internen Kennzeichen), bei denen die Patientennummer angegeben werden muss, zu einem Behandlungsblock. Bei Patienten, die im Datenjahr sowohl im Entgeltbereich „PSY“ als auch im Entgeltbereich „PIA“ behandelt wurden, muss in den jeweiligen Falldaten die Patientennummer angegeben werden. Die Patientennummer ist eine eindeutige und über die Zeit stabile Patienten-Identifikationsnummer.",patient_dimension,,,,1,"{""uniqueness"":{""patient_birthDate"":{""name"":[""Pl.uniqueness.Item01""],""description"":[""Mit jeder Patienten-ID darf nur ein Geburtsjahr assoziiert sein.""]}}}"
Patientennummer,person_id,person,,omop,postgres,,,dt.patient,patient_identifier_value,patient.identifier.value,string,"{""regex"":[""^([[:alnum:]]){1,}""]}",,,1,"Die Patientennummer dient im Rahmen der Kalkulation der Zusammenführung von Fällen (mit unter-schiedlichen KH-internen Kennzeichen), bei denen die Patientennummer angegeben werden muss, zu einem Behandlungsblock. Bei Patienten, die im Datenjahr sowohl im Entgeltbereich „PSY“ als auch im Entgeltbereich „PIA“ behandelt wurden, muss in den jeweiligen Falldaten die Patientennummer angegeben werden. Die Patientennummer ist eine eindeutige und über die Zeit stabile Patienten-Identifikationsnummer.",observation,,,,1,"{""uniqueness"":{""patient_birthDate"":{""name"":[""Pl.uniqueness.Item01""],""description"":[""Mit jeder Patienten-ID darf nur ein Geburtsjahr assoziiert sein.""]}}}"
Patientennummer,Patientennummer,p21.fall,,p21staging,postgres,Aufnahmedatum,%Y%m%d%H%M,dt.patient,patient_identifier_value,patient.identifier.value,string,"{""regex"":[""^([[:alnum:]]){1,}""]}",,,1,"Die Patientennummer dient im Rahmen der Kalkulation der Zusammenführung von Fällen (mit unter-schiedlichen KH-internen Kennzeichen), bei denen die Patientennummer angegeben werden muss, zu einem Behandlungsblock. Bei Patienten, die im Datenjahr sowohl im Entgeltbereich „PSY“ als auch im Entgeltbereich „PIA“ behandelt wurden, muss in den jeweiligen Falldaten die Patientennummer angegeben werden. Die Patientennummer ist eine eindeutige und über die Zeit stabile Patienten-Identifikationsnummer.",fall,,,Aufnahmeanlass != 'B' OR Aufnahmeanlass IS NULL,1,"{""uniqueness"":{""patient_birthDate"":{""name"":[""Pl.uniqueness.Item01""],""description"":[""Mit jeder Patienten-ID darf nur ein Geburtsjahr assoziiert sein.""]}}}"
Patientennummer,id,resources,,fhirgw,postgres,,,dt.patient,patient_identifier_value,patient.identifier.value,string,"{""regex"":[""^([[:alnum:]]){1,}""]}",,,1,"Die Patientennummer dient im Rahmen der Kalkulation der Zusammenführung von Fällen (mit unter-schiedlichen KH-internen Kennzeichen), bei denen die Patientennummer angegeben werden muss, zu einem Behandlungsblock. Bei Patienten, die im Datenjahr sowohl im Entgeltbereich „PSY“ als auch im Entgeltbereich „PIA“ behandelt wurden, muss in den jeweiligen Falldaten die Patientennummer angegeben werden. Die Patientennummer ist eine eindeutige und über die Zeit stabile Patienten-Identifikationsnummer.",resources,,,type = 'Patient',1,"{""uniqueness"":{""patient_birthDate"":{""name"":[""Pl.uniqueness.Item01""],""description"":[""Mit jeder Patienten-ID darf nur ein Geburtsjahr assoziiert sein.""]}}}"
Prozeduren (OPS),OPS_Kode,OPS.CSV,,p21csv,csv,,,dt.procedure,procedure_code_coding_code,procedure.code.coding.code,string,"{""regex"":[""^([[:digit:]]{1})(\\-)?([[:digit:]]{2})([[:lower:]]{1}|([[:digit:]]{1}))((\\.)?([[:alnum:]]){1,2})?$""]}",,,1,"Prozedurenschlüssel sind in der gültigen OPS-Version analog zur § 301-Vereinbarung zu übermitteln: d.h. ohne Sonderzeichen.  
Zur Reihenfolge der Prozedurenschlüssel für Fälle im KHEntgG-Entgeltbereich siehe DKR.  ",,,,,1,
Fallnummer,KH_internes_Kennzeichen,OPS.CSV,,p21csv,csv,,,dt.procedure,procedure_encounter_identifier_value,procedure.encounter.identifier.value,string,,,,0,,,,,,,
Prozeduren (OPS),concept_cd,i2b2miracum.observation_fact,,i2b2,postgres,start_date,,dt.procedure,procedure_code_coding_code,procedure.code.coding.code,string,"{""regex"":[""^(OPS\\:)([[:digit:]]{1})(\\-)([[:digit:]]{2})([[:lower:]]{1}|([[:digit:]]{1}))((\\.)([[:alnum:]]){1,2})?$""]}",,,1,"Prozedurenschlüssel sind in der gültigen OPS-Version analog zur § 301-Vereinbarung zu übermitteln: d.h. ohne Sonderzeichen.  
Zur Reihenfolge der Prozedurenschlüssel für Fälle im KHEntgG-Entgeltbereich siehe DKR.  ",observation_fact,,,concept_cd LIKE 'OPS%',1,
Fallnummer,encounter_num,i2b2miracum.observation_fact,,i2b2,postgres,start_date,,dt.procedure,procedure_encounter_identifier_value,procedure.encounter.identifier.value,string,,,,0,,observation_fact,,,,,
Prozeduren (OPS),procedure_source_value,procedure_occurrence,,omop,postgres,,,dt.procedure,procedure_code_coding_code,procedure.code.coding.code,string,"{""regex"":[""^([[:digit:]]{1})(\\-)([[:digit:]]{2})([[:lower:]]{1}|([[:digit:]]{1}))((\\.)([[:alnum:]]){1,2})?$""]}",,,1,"Prozedurenschlüssel sind in der gültigen OPS-Version analog zur § 301-Vereinbarung zu übermitteln: d.h. ohne Sonderzeichen.  
Zur Reihenfolge der Prozedurenschlüssel für Fälle im KHEntgG-Entgeltbereich siehe DKR.  ",procedure_occurrence,,,,1,
Fallnummer,visit_occurrence_id,procedure_occurrence,,omop,postgres,,,dt.procedure,procedure_encounter_identifier_value,procedure.encounter.identifier.value,string,,,,0,,observation,,,,,
Prozeduren (OPS),OPS-Kode,p21.ops,,p21staging,postgres,OPS-Datum,%Y%m%d%H%M,dt.procedure,procedure_code_coding_code,procedure.code.coding.code,string,"{""regex"":[""^([[:digit:]]{1})(\\-)?([[:digit:]]{2})([[:lower:]]{1}|([[:digit:]]{1}))((\\.)?([[:alnum:]]){1,2})?$""]}",,,1,"Prozedurenschlüssel sind in der gültigen OPS-Version analog zur § 301-Vereinbarung zu übermitteln: d.h. ohne Sonderzeichen.  
Zur Reihenfolge der Prozedurenschlüssel für Fälle im KHEntgG-Entgeltbereich siehe DKR.  ",ops,,,,1,
Fallnummer,KH-internes-Kennzeichen,p21.ops,,p21staging,postgres,OPS-Datum,%Y%m%d%H%M,dt.procedure,procedure_encounter_identifier_value,procedure.encounter.identifier.value,string,,,,0,,ops,,,,,
Prozeduren (OPS),code.coding.code,resources,,fhirgw,postgres,,,dt.procedure,procedure_code_coding_code,procedure.code.coding.code,string,"{""regex"":[""^([[:digit:]]{1})(\\-)?([[:digit:]]{2})([[:lower:]]{1}|([[:digit:]]{1}))((\\.)?([[:alnum:]]){1,2})?$""]}",,,1,"Prozedurenschlüssel sind in der gültigen OPS-Version analog zur § 301-Vereinbarung zu übermitteln: d.h. ohne Sonderzeichen.  
Zur Reihenfolge der Prozedurenschlüssel für Fälle im KHEntgG-Entgeltbereich siehe DKR.  ",resources,,,type = 'Procedure',1,
Fallnummer,encounter.reference,resources,,fhirgw,postgres,,,dt.procedure,procedure_encounter_identifier_value,procedure.encounter.identifier.value,string,,,,0,,resources,,,,,
Medikation (OPS),OPS_Kode,OPS.CSV,"{""filter_var"":[""procedure_code_coding_code""],""filter_logic"":[""6\\-00""]}",p21csv,csv,,,dt.procedure_medication,procedure_code_coding_code,procedure.code.coding.code,string,"{""regex"":[""^(6(\\-)?(00))([[:lower:]]{1}|([[:digit:]]{1}))((\\.)?([[:alnum:]]){1,2})?$""]}",,,1,Die aus den Prozedurenschlüsseln abgeleiteten Informationen bzgl. Medikation.,,,,,1,
Medikation (OPS),concept_cd,i2b2miracum.observation_fact,,i2b2,postgres,start_date,,dt.procedure_medication,procedure_code_coding_code,procedure.code.coding.code,string,"{""regex"":[""^(OPS\\:6\\-00)([[:lower:]]{1}|([[:digit:]]{1}))((\\.)([[:alnum:]]){1,2})?$""]}",,,1,Die aus den Prozedurenschlüsseln abgeleiteten Informationen bzgl. Medikation.,observation_fact,,,concept_cd LIKE 'OPS:6-00%',1,
Fallnummer,encounter_num,i2b2miracum.observation_fact,,i2b2,postgres,start_date,,dt.procedure_medication,procedure_encounter_identifier_value,procedure.encounter.identifier.value,string,,,,0,,observation_fact,,,,,
Medikation (OPS),procedure_source_value,procedure_occurrence,,omop,postgres,,,dt.procedure_medication,procedure_code_coding_code,procedure.code.coding.code,string,"{""regex"":[""^(6\\-00)([[:lower:]]{1}|([[:digit:]]{1}))((\\.)([[:alnum:]]){1,2})?$""]}",,,1,Die aus den Prozedurenschlüsseln abgeleiteten Informationen bzgl. Medikation.,procedure_occurrence,,,procedure_source_value LIKE '6-00%',1,
Fallnummer,visit_occurrence_id,procedure_occurrence,,omop,postgres,,,dt.procedure_medication,procedure_encounter_identifier_value,procedure.encounter.identifier.value,string,,,,0,,observation,,,,,
Medikation (OPS),OPS-Kode,p21.ops,,p21staging,postgres,OPS-Datum,%Y%m%d%H%M,dt.procedure_medication,procedure_code_coding_code,procedure.code.coding.code,string,"{""regex"":[""^(6(\\-)?(00))([[:lower:]]{1}|([[:digit:]]{1}))((\\.)?([[:alnum:]]){1,2})?$""]}",,,1,Die aus den Prozedurenschlüsseln abgeleiteten Informationen bzgl. Medikation.,ops,,,OPS-Kode LIKE '6-00%',1,
Fallnummer,KH-internes-Kennzeichen,p21.ops,,p21staging,postgres,OPS-Datum,%Y%m%d%H%M,dt.procedure_medication,procedure_encounter_identifier_value,procedure.encounter.identifier.value,string,,,,0,,ops,,,,,
OPS Datum,OPS_Datum,OPS.CSV,,p21csv,csv,,,dt.proceduredate,procedure_performedDateTime,procedure.performedDateTime,calendar,,,,1,"Es ist der Beginn der Prozedur anzugeben. Bei Prozeduren, für die keine Startzeit (HHMM) erfasst ist, kann ‚JJJJMMTT0000' angegeben werden.",,,,,,
OPS Datum,start_date,i2b2miracum.observation_fact,,i2b2,postgres,start_date,,dt.proceduredate,procedure_performedDateTime,procedure.performedDateTime,calendar,%Y-%m-%d,,,1,"Es ist der Beginn der Prozedur anzugeben. Bei Prozeduren, für die keine Startzeit (HHMM) erfasst ist, kann ‚JJJJMMTT0000' angegeben werden.",observation_fact,,,concept_cd LIKE 'OPS%',,
Fallnummer,encounter_num,i2b2miracum.observation_fact,,i2b2,postgres,start_date,,dt.proceduredate,procedure_encounter_identifier_value,procedure.encounter.identifier.value,string,,,,0,,observation_fact,,,,,
OPS Datum,procedure_date,procedure_occurrence,,omop,postgres,,,dt.proceduredate,procedure_performedDateTime,procedure.performedDateTime,calendar,,,,1,"Es ist der Beginn der Prozedur anzugeben. Bei Prozeduren, für die keine Startzeit (HHMM) erfasst ist, kann ‚JJJJMMTT0000' angegeben werden.",procedure_occurrence,,,,,
Fallnummer,visit_occurrence_id,procedure_occurrence,,omop,postgres,,,dt.proceduredate,procedure_encounter_identifier_value,procedure.encounter.identifier.value,string,,,,0,,procedure_occurrence,,,,,
OPS Datum,OPS-Datum,p21.ops,,p21staging,postgres,OPS-Datum,%Y%m%d%H%M,dt.proceduredate,procedure_performedDateTime,procedure.performedDateTime,calendar,,,,1,"Es ist der Beginn der Prozedur anzugeben. Bei Prozeduren, für die keine Startzeit (HHMM) erfasst ist, kann ‚JJJJMMTT0000' angegeben werden.",ops,,,,,
Fallnummer,KH-internes-Kennzeichen,p21.ops,,p21staging,postgres,OPS-Datum,%Y%m%d%H%M,dt.proceduredate,procedure_encounter_identifier_value,procedure.encounter.identifier.value,string,,,,0,,ops,,,,,
OPS Datum,performedDateTime,resources,,fhirgw,postgres,,,dt.proceduredate,procedure_performedDateTime,procedure.performedDateTime,calendar,,,,1,"Es ist der Beginn der Prozedur anzugeben. Bei Prozeduren, für die keine Startzeit (HHMM) erfasst ist, kann ‚JJJJMMTT0000' angegeben werden.",resources,,,type = 'Procedure',,
Fallnummer,encounter.reference,resources,,fhirgw,postgres,,,dt.proceduredate,procedure_encounter_identifier_value,procedure.encounter.identifier.value,string,,,,0,,resources,,,,,
Alter (in Tagen),ALTER_IN_TAGEN_AM_AUFNAHMETAG,FALL.CSV,,p21csv,csv,,,dt.ageindays,encounter_subject_patient_age_days,undefined,integer,"{""range"":{""min"":[0],""max"":[366],""unit"":[""d""]}}",0,,1,Die Angabe erfolgt nur bei Kindern bis zur Vollendung des 1. Lebensjahrs. Sie wird für die DRG-Zuordnung benötigt. Bei Neugeborenen mit Aufnahmetag=Geburtsdatum ist „1“ anzugeben.,,,,,,
Alter (in Tagen),nval_num,i2b2miracum.observation_fact,,i2b2,postgres,start_date,,dt.ageindays,encounter_subject_patient_age_days,undefined,integer,"{""range"":{""min"":[0],""max"":[366],""unit"":[""d""]}}",0,,1,Die Angabe erfolgt nur bei Kindern bis zur Vollendung des 1. Lebensjahrs. Sie wird für die DRG-Zuordnung benötigt. Bei Neugeborenen mit Aufnahmetag=Geburtsdatum ist „1“ anzugeben.,observation_fact,,,concept_cd LIKE 'DEM|AUFNAHMEALTERTAGE%',,
Fallnummer,encounter_num,i2b2miracum.observation_fact,,i2b2,postgres,start_date,,dt.ageindays,encounter_identifier_value,encounter.identifier.value,string,,,,0,,observation_fact,,,,,
