designation,source_variable_name,source_table_name,source_system_name,source_system_type,key,variable_name,fhir,variable_type,constraints,value_threshold,missing_threshold,dqa_assessment,definition,sql_from,sql_join_on,sql_join_type,sql_where,data_map,plausibility_relation
Patientennummer,person_id,visit_occurrence,omop,postgres,dt.encounter,encounter_subject_patient_identifier_value,encounter.subject.patient.identifier.value,string,,,,0,,visit_occurence,,,,,
Fachabteilung,FAB,FAB.CSV,p21csv,csv,dt.provider,encounter_serviceProvider_type_Organization_name,encounter.serviceProvider.type.Organization.name,string,"{""regex"":[""^([[:alnum:]]){1,}""]}",,,1,"Die Fachabteilung ist an dieser Stelle analog der Übermittlung nach § 301 SGB V einschließlich der Pseudofachabteilungen ‚0001’ (Rückverlegung) oder ‚0002’ (Wiederaufnahme) oder‚0003‘ (externer Aufenthalt mit Abwesenheit über Mitternacht im BPflV-Bereich) anzugeben.  
Dem Fachabteilungsschlüssel ist bei Fachabteilungen das Präfix ‚HA’ (Hauptabteilung) oder ‚BA’ (Belegabteilung), bei Besonderen Einrichtungen das Präfix ‚BE’ voranzustellen.  
Bei Angabe der Pseudofachabteilungen ‚0001’, ‚0002’ und ‚0003‘ ist als Präfix ‚HA’ anzugeben.  ",,,,,,
Fallnummer,KH_INTERNES_KENNZEICHEN,FAB.CSV,p21csv,csv,dt.provider,encounter_identifier_value,encounter.identifier.value,string,,,,0,,,,,,,
Fachabteilung,tval_char,observation_fact,i2b2,postgres,dt.provider,encounter_serviceProvider_type_Organization_name,encounter.serviceProvider.type.Organization.name,string,"{""regex"":[""^([[:alnum:]]){1,}""]}",,,1,"Die Fachabteilung ist an dieser Stelle analog der Übermittlung nach § 301 SGB V einschließlich der Pseudofachabteilungen ‚0001’ (Rückverlegung) oder ‚0002’ (Wiederaufnahme) oder‚0003‘ (externer Aufenthalt mit Abwesenheit über Mitternacht im BPflV-Bereich) anzugeben.  
Dem Fachabteilungsschlüssel ist bei Fachabteilungen das Präfix ‚HA’ (Hauptabteilung) oder ‚BA’ (Belegabteilung), bei Besonderen Einrichtungen das Präfix ‚BE’ voranzustellen.  
Bei Angabe der Pseudofachabteilungen ‚0001’, ‚0002’ und ‚0003‘ ist als Präfix ‚HA’ anzugeben.  ",observation_fact,,,concept_cd LIKE 'FACHABT%',,
Fallnummer,encounter_num,observation_fact,i2b2,postgres,dt.provider,encounter_identifier_value,encounter.identifier.value,string,,,,0,,observation_fact,,,,,
Fachabteilung,care_site_id,visit_occurrence,omop,postgres,dt.provider,encounter_serviceProvider_type_Organization_name,encounter.serviceProvider.type.Organization.name,string,"{""regex"":[""^([[:alnum:]]){1,}""]}",,,1,"Die Fachabteilung ist an dieser Stelle analog der Übermittlung nach § 301 SGB V einschließlich der Pseudofachabteilungen ‚0001’ (Rückverlegung) oder ‚0002’ (Wiederaufnahme) oder‚0003‘ (externer Aufenthalt mit Abwesenheit über Mitternacht im BPflV-Bereich) anzugeben.  
Dem Fachabteilungsschlüssel ist bei Fachabteilungen das Präfix ‚HA’ (Hauptabteilung) oder ‚BA’ (Belegabteilung), bei Besonderen Einrichtungen das Präfix ‚BE’ voranzustellen.  
Bei Angabe der Pseudofachabteilungen ‚0001’, ‚0002’ und ‚0003‘ ist als Präfix ‚HA’ anzugeben.  ",visit_occurence,,,,,
Fallnummer,visit_occurrence_id,visit_occurrence,omop,postgres,dt.provider,encounter_identifier_value,encounter.identifier.value,string,,,,0,,visit_occurrence,,,,,
Entlassungsgrund,ENTLASSUNGSGRUND,FALL.CSV,p21csv,csv,dt.discharge,encounter_hospitalization_dischargeDisposition,encounter.hospitalization.dischargeDisposition,permittedValues,"{""value_set"":[""01x, 02x, 03x, 04x, 059, 069, 079, 089, 099, 109, 119, 139, 14x, 15x, 179, 229, 239, 249, 259""]}",,,1,"- 01x Behandlung regulär beendet 
- 02x Behandlung regulär beendet, nachstationäre Behandlung vorgesehen 
- 03x Behandlung aus sonstigen Gründen beendet 
- 04x Behandlung gegen ärztlichen Rat beendet 
- 059 Zuständigkeitswechsel des Kostenträgers (bei tagesbezogenen Entgelten) 
- 069 Verlegung in ein anderes Krankenhaus 
- 079 Tod 
- 089 Verlegung in ein anderes Krankenhaus im Rahmen einer Kooperation 
- 099 Entlassung in eine Rehabilitationseinrichtung 
- 109 Entlassung in eine Pflegeeinrichtung 
- 119 Entlassung in ein Hospiz 
- 139 externe Verlegung zur psychiatrischen Behandlung 
- 14x Behandlung aus sonstigen Gründen beendet, nachstationäre Behandlung vorgesehen 
- 15x Behandlung gegen ärztlichen Rat beendet, nachstationäre Behandlung vorgesehen 
- 179 interne Verlegung mit Wechsel zwischen den Entgeltbereichen der DRG-Fallpauschalen, nach der BPflV oder für besondere Einrichtungen nach § 17b Abs. 1 Satz 15 KHG 
- 229 Fallabschluss (interne Verlegung) bei Wechsel zwischen voll- und teilstationärer Behandlung 
- 239 Beginn eines externen Aufenthalts mit Abwesenheit über Mitternacht (BPflV-Bereich, für verlegende Fachabteilung) 
- 249 Beendigung eines externen Aufenthalts mit Abwesenheit über Mitternacht (BPflV-Bereich, für Pseudo-Fachabteilung 0003) 
- 259 Entlassung zum Jahresende bei Aufnahme im Vorjahr (für Zwecke der Abrechnung, § 4 PEPPV)  

Hinweise:  
Es ist der Entlassungs-/Verlegungsgrund entsprechend Schlüssel 5 der Anlage 2 zur § 301-Vereinbarung anzugeben. Als 3. Stelle (‚x’) sind die nach Schlüssel 5 möglichen Werte (‚1’, ‚2’ oder ‚9’) anzugeben.  
Der Entlassungs-/Verlegungsgrund kann entfallen bei Begleitpersonen und mitaufgenommenen Pflegekräften (Aufnahmeanlass ‚B’). In allen anderen Fällen ist der Entlassungs-/Verlegungsgrund eine Muss-Angabe (bei Neugeborenen mit Aufnahmeanlass ‚G’ ist z.B. ‚019’ anzugeben).  
Der Entlassungsgrund ‚179’ (interne Verlegung mit Wechsel …) dokumentiert, dass der Krankenhausfall als DRG-Fall abgeschlossen ist.  ",,,,,,
Entlassungsgrund,concept_cd,observation_fact,i2b2,postgres,dt.discharge,encounter_hospitalization_dischargeDisposition,encounter.hospitalization.dischargeDisposition,permittedValues,"{""value_set"":[""01x, 02x, 03x, 04x, 059, 069, 079, 089, 099, 109, 119, 139, 14x, 15x, 179, 229, 239, 249, 259""]}",,,1,"- 01x Behandlung regulär beendet 
- 02x Behandlung regulär beendet, nachstationäre Behandlung vorgesehen 
- 03x Behandlung aus sonstigen Gründen beendet 
- 04x Behandlung gegen ärztlichen Rat beendet 
- 059 Zuständigkeitswechsel des Kostenträgers (bei tagesbezogenen Entgelten) 
- 069 Verlegung in ein anderes Krankenhaus 
- 079 Tod 
- 089 Verlegung in ein anderes Krankenhaus im Rahmen einer Kooperation 
- 099 Entlassung in eine Rehabilitationseinrichtung 
- 109 Entlassung in eine Pflegeeinrichtung 
- 119 Entlassung in ein Hospiz 
- 139 externe Verlegung zur psychiatrischen Behandlung 
- 14x Behandlung aus sonstigen Gründen beendet, nachstationäre Behandlung vorgesehen 
- 15x Behandlung gegen ärztlichen Rat beendet, nachstationäre Behandlung vorgesehen 
- 179 interne Verlegung mit Wechsel zwischen den Entgeltbereichen der DRG-Fallpauschalen, nach der BPflV oder für besondere Einrichtungen nach § 17b Abs. 1 Satz 15 KHG 
- 229 Fallabschluss (interne Verlegung) bei Wechsel zwischen voll- und teilstationärer Behandlung 
- 239 Beginn eines externen Aufenthalts mit Abwesenheit über Mitternacht (BPflV-Bereich, für verlegende Fachabteilung) 
- 249 Beendigung eines externen Aufenthalts mit Abwesenheit über Mitternacht (BPflV-Bereich, für Pseudo-Fachabteilung 0003) 
- 259 Entlassung zum Jahresende bei Aufnahme im Vorjahr (für Zwecke der Abrechnung, § 4 PEPPV)  

Hinweise:  
Es ist der Entlassungs-/Verlegungsgrund entsprechend Schlüssel 5 der Anlage 2 zur § 301-Vereinbarung anzugeben. Als 3. Stelle (‚x’) sind die nach Schlüssel 5 möglichen Werte (‚1’, ‚2’ oder ‚9’) anzugeben.  
Der Entlassungs-/Verlegungsgrund kann entfallen bei Begleitpersonen und mitaufgenommenen Pflegekräften (Aufnahmeanlass ‚B’). In allen anderen Fällen ist der Entlassungs-/Verlegungsgrund eine Muss-Angabe (bei Neugeborenen mit Aufnahmeanlass ‚G’ ist z.B. ‚019’ anzugeben).  
Der Entlassungsgrund ‚179’ (interne Verlegung mit Wechsel …) dokumentiert, dass der Krankenhausfall als DRG-Fall abgeschlossen ist.  ",observation_fact,,,concept_cd LIKE 'ENTLGR%',,
Fallnummer,encounter_num,observation_fact,i2b2,postgres,dt.discharge,encounter_identifier_value,encounter.identifier.value,string,,,,0,,observation_fact,,,,,
Entlassungsgrund,observation_source_value,observation,omop,postgres,dt.discharge,encounter_hospitalization_dischargeDisposition,encounter.hospitalization.dischargeDisposition,permittedValues,"{""value_set"":[""01x, 02x, 03x, 04x, 059, 069, 079, 089, 099, 109, 119, 139, 14x, 15x, 179, 229, 239, 249, 259""]}",,,1,"- 01x Behandlung regulär beendet 
- 02x Behandlung regulär beendet, nachstationäre Behandlung vorgesehen 
- 03x Behandlung aus sonstigen Gründen beendet 
- 04x Behandlung gegen ärztlichen Rat beendet 
- 059 Zuständigkeitswechsel des Kostenträgers (bei tagesbezogenen Entgelten) 
- 069 Verlegung in ein anderes Krankenhaus 
- 079 Tod 
- 089 Verlegung in ein anderes Krankenhaus im Rahmen einer Kooperation 
- 099 Entlassung in eine Rehabilitationseinrichtung 
- 109 Entlassung in eine Pflegeeinrichtung 
- 119 Entlassung in ein Hospiz 
- 139 externe Verlegung zur psychiatrischen Behandlung 
- 14x Behandlung aus sonstigen Gründen beendet, nachstationäre Behandlung vorgesehen 
- 15x Behandlung gegen ärztlichen Rat beendet, nachstationäre Behandlung vorgesehen 
- 179 interne Verlegung mit Wechsel zwischen den Entgeltbereichen der DRG-Fallpauschalen, nach der BPflV oder für besondere Einrichtungen nach § 17b Abs. 1 Satz 15 KHG 
- 229 Fallabschluss (interne Verlegung) bei Wechsel zwischen voll- und teilstationärer Behandlung 
- 239 Beginn eines externen Aufenthalts mit Abwesenheit über Mitternacht (BPflV-Bereich, für verlegende Fachabteilung) 
- 249 Beendigung eines externen Aufenthalts mit Abwesenheit über Mitternacht (BPflV-Bereich, für Pseudo-Fachabteilung 0003) 
- 259 Entlassung zum Jahresende bei Aufnahme im Vorjahr (für Zwecke der Abrechnung, § 4 PEPPV)  

Hinweise:  
Es ist der Entlassungs-/Verlegungsgrund entsprechend Schlüssel 5 der Anlage 2 zur § 301-Vereinbarung anzugeben. Als 3. Stelle (‚x’) sind die nach Schlüssel 5 möglichen Werte (‚1’, ‚2’ oder ‚9’) anzugeben.  
Der Entlassungs-/Verlegungsgrund kann entfallen bei Begleitpersonen und mitaufgenommenen Pflegekräften (Aufnahmeanlass ‚B’). In allen anderen Fällen ist der Entlassungs-/Verlegungsgrund eine Muss-Angabe (bei Neugeborenen mit Aufnahmeanlass ‚G’ ist z.B. ‚019’ anzugeben).  
Der Entlassungsgrund ‚179’ (interne Verlegung mit Wechsel …) dokumentiert, dass der Krankenhausfall als DRG-Fall abgeschlossen ist.  ",observation,,,"observation_concept_id IN (433128, 4021968, 4049607, 4052193, 4053230, 4082735, 4084500, 4084686, 4127600, 4139566, 4143443, 4147710, 4185328, 4185329, 4186037, 4203130, 4213258, 4216643, 4274958, 45878214)",,
Fallnummer,visit_occurrence_id,observation,omop,postgres,dt.discharge,encounter_identifier_value,encounter.identifier.value,string,,,,0,,observation,,,,,
Entlassungsdatum (Fachabteilung),FAB_ENTLASSUNGSDATUM,FAB.CSV,p21csv,csv,dt.providerend,encounter_period_end,encounter.period.end,calendar,,,,1,Bei nachstationärer Behandlung ist der letzte vollstationäre Behandlungstag (Entlassungsdatum) anzugeben. Der Wechsel von vollstationär zu nachstationär innerhalb der gleichen Fachabteilung muss nicht durch eine gesonderte Wiederholung der Fachabteilungsangabe dokumentiert werden. Die nachstationären Behandlungstage sind bei den Falldaten gesondert anzugeben.,,,,,,
Entlassungsdatum (Fachabteilung),end_date,observation_fact,i2b2,postgres,dt.providerend,encounter_period_end,encounter.period.end,calendar,,,,1,Bei nachstationärer Behandlung ist der letzte vollstationäre Behandlungstag (Entlassungsdatum) anzugeben. Der Wechsel von vollstationär zu nachstationär innerhalb der gleichen Fachabteilung muss nicht durch eine gesonderte Wiederholung der Fachabteilungsangabe dokumentiert werden. Die nachstationären Behandlungstage sind bei den Falldaten gesondert anzugeben.,observation_fact,,,concept_cd LIKE 'FACHABT%',,
Fallnummer,encounter_num,observation_fact,i2b2,postgres,dt.providerend,encounter_identifier_value,encounter.identifier.value,string,,,,0,,observation_fact,,,,,
Entlassungsdatum (Fachabteilung),visit_end_date,visit_occurrence,omop,postgres,dt.providerend,encounter_period_end,encounter.period.end,calendar,,,,1,Bei nachstationärer Behandlung ist der letzte vollstationäre Behandlungstag (Entlassungsdatum) anzugeben. Der Wechsel von vollstationär zu nachstationär innerhalb der gleichen Fachabteilung muss nicht durch eine gesonderte Wiederholung der Fachabteilungsangabe dokumentiert werden. Die nachstationären Behandlungstage sind bei den Falldaten gesondert anzugeben.,visit_occurence,,,,,
Fallnummer,visit_occurrence_id,visit_occurrence,omop,postgres,dt.providerend,encounter_identifier_value,encounter.identifier.value,string,,,,0,,visit_occurence,,,,,
Entlassungsdatum,ENTLASSUNGSDATUM,FALL.CSV,p21csv,csv,dt.encounterend,EpisodeOfCare_period_end,EpisodeOfCare.period.end,calendar,,,,1,Es ist das Entlassungs-/Verlegungsdatum (Tag und Uhrzeit) aus der vollstationären oder teilstationären Behandlung anzugeben. (Bei interner Verlegung in einen anderen Entgeltbereich ohne nachfolgende Rückverlegung wird das Verlegungsdatum angegeben; die Behandlungsepisode in dem anderen Entgeltbereich wird als gesonderter Fall dokumentiert.) Bei nur vorstationär behandelten Fällen ist das Entlassungsdatum der letzte vorstationäre Behandlungstag.  ,,,,,,
Entlassungsdatum,end_date,visit_dimension,i2b2,postgres,dt.encounterend,EpisodeOfCare_period_end,EpisodeOfCare.period.end,calendar,,,,1,Es ist das Entlassungs-/Verlegungsdatum (Tag und Uhrzeit) aus der vollstationären oder teilstationären Behandlung anzugeben. (Bei interner Verlegung in einen anderen Entgeltbereich ohne nachfolgende Rückverlegung wird das Verlegungsdatum angegeben; die Behandlungsepisode in dem anderen Entgeltbereich wird als gesonderter Fall dokumentiert.) Bei nur vorstationär behandelten Fällen ist das Entlassungsdatum der letzte vorstationäre Behandlungstag.  ,visit_dimension,,,,,
Fallnummer,encounter_num,visit_dimension,i2b2,postgres,dt.encounterend,encounter_identifier_value,encounter.identifier.value,string,,,,0,,visit_dimension,,,,,
Entlassungsdatum,visit_end_date,visit_occurrence,omop,postgres,dt.encounterend,EpisodeOfCare_period_end,EpisodeOfCare.period.end,calendar,,,,1,Es ist das Entlassungs-/Verlegungsdatum (Tag und Uhrzeit) aus der vollstationären oder teilstationären Behandlung anzugeben. (Bei interner Verlegung in einen anderen Entgeltbereich ohne nachfolgende Rückverlegung wird das Verlegungsdatum angegeben; die Behandlungsepisode in dem anderen Entgeltbereich wird als gesonderter Fall dokumentiert.) Bei nur vorstationär behandelten Fällen ist das Entlassungsdatum der letzte vorstationäre Behandlungstag.  ,visit_occurence,,,,,
Fallnummer,visit_occurrence_id,visit_occurrence,omop,postgres,dt.encounterend,encounter_identifier_value,encounter.identifier.value,string,,,,0,,visit_occurence,,,,,
Diagnoseart,Diagnoseart,ICD.CSV,p21csv,csv,dt.conditioncategory,condition_category_encounter_diagnosis,condition.category.encounter.diagnosis,permittedValues,"{""value_set"":[""HD, ND""]}",,,1,Die Diagnosen sind im KHEntgG-Entgeltbereich entsprechend den Deutschen Kodierrichtlinien (DKR) anzugeben. Bei nur vorstationär behandelten Fällen sind die Begriffe Haupt- und Nebendiagnose nicht definiert und die Aufnahmediagnosen können mit einer beliebigen Diagnoseart übermittelt werden. Bei PIA-Fällen wird für alle Diagnosen immer die Diagnoseart ‚ND’ übermittelt.,,,,,,
Diagnoseart,modifier_cd,observation_fact,i2b2,postgres,dt.conditioncategory,condition_category_encounter_diagnosis,condition.category.encounter.diagnosis,permittedValues,"{""value_set"":[""HD, ND""]}",,,1,Die Diagnosen sind im KHEntgG-Entgeltbereich entsprechend den Deutschen Kodierrichtlinien (DKR) anzugeben. Bei nur vorstationär behandelten Fällen sind die Begriffe Haupt- und Nebendiagnose nicht definiert und die Aufnahmediagnosen können mit einer beliebigen Diagnoseart übermittelt werden. Bei PIA-Fällen wird für alle Diagnosen immer die Diagnoseart ‚ND’ übermittelt.,observation_fact,,,concept_cd LIKE 'ICD%',,
Fallnummer,encounter_num,observation_fact,i2b2,postgres,dt.conditioncategory,condition_encounter_identifier_value,condition.encounter.identifier.value,string,,,,0,,observation_fact,,,,,
Diagnoseart,condition_type_concept_id,condition_occurrence,omop,postgres,dt.conditioncategory,condition_category_encounter_diagnosis,condition.category.encounter.diagnosis,permittedValues,"{""value_set"":[""44786627, 44786629""]}",,,1,Die Diagnosen sind im KHEntgG-Entgeltbereich entsprechend den Deutschen Kodierrichtlinien (DKR) anzugeben. Bei nur vorstationär behandelten Fällen sind die Begriffe Haupt- und Nebendiagnose nicht definiert und die Aufnahmediagnosen können mit einer beliebigen Diagnoseart übermittelt werden. Bei PIA-Fällen wird für alle Diagnosen immer die Diagnoseart ‚ND’ übermittelt.,condition_occurrence,,,,,
Fallnummer,visit_occurrence_id,condition_occurrence,omop,postgres,dt.conditioncategory,condition_encounter_identifier_value,condition.encounter.identifier.value,string,,,,0,,condition_occurrence,,,,,
Beatmungsstunden,BEATMUNGSSTUNDEN,FALL.CSV,p21csv,csv,dt.ventilation,procedure_code_coding_code_40617009,procedure.code.coding.code.40617009,integer,"{""range"":{""min"":[0],""max"":[8766],""unit"":[""h""]}}",,,1,Die Beatmungsstunden sind als Gesamtbeatmungszeit für den Krankenhausfall entsprechend DKR anzugeben. Der Wert entspricht der Angabe „Beatmungsstunden“ in der Entlassungsanzeige (Segment DAU).,,,,,,
Beatmungsstunden,nval_num,observation_fact,i2b2,postgres,dt.ventilation,procedure_code_coding_code_40617009,procedure.code.coding.code.40617009,integer,"{""range"":{""min"":[0],""max"":[8766],""unit"":[""h""]}}",,,1,Die Beatmungsstunden sind als Gesamtbeatmungszeit für den Krankenhausfall entsprechend DKR anzugeben. Der Wert entspricht der Angabe „Beatmungsstunden“ in der Entlassungsanzeige (Segment DAU).,observation_fact,,,concept_cd LIKE 'FALL:BEATMST',,
Fallnummer,encounter_num,observation_fact,i2b2,postgres,dt.ventilation,procedure_encounter_identifier_value,procedure.encounter.identifier.value,string,,,,0,,observation_fact,,,,,
Beatmungsstunden,observation_source_value,observation,omop,postgres,dt.ventilation,procedure_code_coding_code_40617009,procedure.code.coding.code.40617009,integer,"{""range"":{""min"":[0],""max"":[8766],""unit"":[""h""]}}",,,1,Die Beatmungsstunden sind als Gesamtbeatmungszeit für den Krankenhausfall entsprechend DKR anzugeben. Der Wert entspricht der Angabe „Beatmungsstunden“ in der Entlassungsanzeige (Segment DAU).,observation,,,observation_concept_id = 4108449,,
Fallnummer,visit_occurrence_id,observation,omop,postgres,dt.ventilation,procedure_encounter_identifier_value,procedure.encounter.identifier.value,string,,,,0,,observation,,,,,
Aufnahmegrund,AUFNAHMEGRUND,FALL.CSV,p21csv,csv,dt.hospitalization,encounter_hospitalization_class,encounter.hospitalization.class,permittedValues,"{""value_set"":[""01xx, 02xx, 03xx, 04xx, 05xx, 06xx, 08xx""]}",,,1,"- 01xx Krankenhausbehandlung, vollstationär 
- 02xx Krankenhausbehandlung, vollstationär mit vorausgegangener vorstationärer Behandlung 
- 03xx Krankenhausbehandlung, teilstationär 
- 04xx vorstationäre Behandlung ohne anschließende vollstationäre Behandlung 
- 05xx stationäre Entbindung 
- 06xx Geburt 
- 08xx Stationäre Aufnahme zur Organentnahme  

Hinweise:  
Es ist der Aufnahmegrund entsprechend Schlüssel 1 der Anlage 2 zur § 301-Vereinbarung anzugeben. Als 3. und 4. Stelle (xx) sind die nach Schlüssel 1 möglichen Werte (01 bis 07, bei tagesbezogenen Entgelten auch 21 bis 27) anzugeben. Fälle mit den Werten „41“ bis „47“ in der 3. und 4. Stelle (Behandlungen im Rahmen von Verträgen zur integrierten Versorgung) können übermittelt werden.  
Der Aufnahmegrund kann bei Begleitpersonen und mitaufgenommenen Pflegekräften (Aufnahmeanlass „B“) entfallen. In allen anderen Fällen ist der Aufnahmegrund eine Muss-Angabe.  ",,,,,,
Aufnahmegrund,concept_cd,observation_fact,i2b2,postgres,dt.hospitalization,encounter_hospitalization_class,encounter.hospitalization.class,permittedValues,"{""value_set"":[""01xx, 02xx, 03xx, 04xx, 05xx, 06xx, 08xx""]}",,,1,"- 01xx Krankenhausbehandlung, vollstationär 
- 02xx Krankenhausbehandlung, vollstationär mit vorausgegangener vorstationärer Behandlung 
- 03xx Krankenhausbehandlung, teilstationär 
- 04xx vorstationäre Behandlung ohne anschließende vollstationäre Behandlung 
- 05xx stationäre Entbindung 
- 06xx Geburt 
- 08xx Stationäre Aufnahme zur Organentnahme  

Hinweise:  
Es ist der Aufnahmegrund entsprechend Schlüssel 1 der Anlage 2 zur § 301-Vereinbarung anzugeben. Als 3. und 4. Stelle (xx) sind die nach Schlüssel 1 möglichen Werte (01 bis 07, bei tagesbezogenen Entgelten auch 21 bis 27) anzugeben. Fälle mit den Werten „41“ bis „47“ in der 3. und 4. Stelle (Behandlungen im Rahmen von Verträgen zur integrierten Versorgung) können übermittelt werden.  
Der Aufnahmegrund kann bei Begleitpersonen und mitaufgenommenen Pflegekräften (Aufnahmeanlass „B“) entfallen. In allen anderen Fällen ist der Aufnahmegrund eine Muss-Angabe.  ",observation_fact,,,concept_cd LIKE 'AUFNGR%',,
Fallnummer,encounter_num,observation_fact,i2b2,postgres,dt.hospitalization,encounter_identifier_value,encounter.identifier.value,string,,,,0,,observation_fact,,,,,
Aufnahmegrund,observation_source_value,observation,omop,postgres,dt.hospitalization,encounter_hospitalization_class,encounter.hospitalization.class,permittedValues,"{""value_set"":[""01xx, 02xx, 03xx, 04xx, 05xx, 06xx, 08xx""]}",,,1,"- 01xx Krankenhausbehandlung, vollstationär 
- 02xx Krankenhausbehandlung, vollstationär mit vorausgegangener vorstationärer Behandlung 
- 03xx Krankenhausbehandlung, teilstationär 
- 04xx vorstationäre Behandlung ohne anschließende vollstationäre Behandlung 
- 05xx stationäre Entbindung 
- 06xx Geburt 
- 08xx Stationäre Aufnahme zur Organentnahme  

Hinweise:  
Es ist der Aufnahmegrund entsprechend Schlüssel 1 der Anlage 2 zur § 301-Vereinbarung anzugeben. Als 3. und 4. Stelle (xx) sind die nach Schlüssel 1 möglichen Werte (01 bis 07, bei tagesbezogenen Entgelten auch 21 bis 27) anzugeben. Fälle mit den Werten „41“ bis „47“ in der 3. und 4. Stelle (Behandlungen im Rahmen von Verträgen zur integrierten Versorgung) können übermittelt werden.  
Der Aufnahmegrund kann bei Begleitpersonen und mitaufgenommenen Pflegekräften (Aufnahmeanlass „B“) entfallen. In allen anderen Fällen ist der Aufnahmegrund eine Muss-Angabe.  ",observation,,,"observation_type_concept_id = 43542355 AND observation_concept_id NOT IN (4164916, 4194310, 4138807, 4079617, 4146925, 4123917)",,
Fallnummer,visit_occurrence_id,observation,omop,postgres,dt.hospitalization,encounter_identifier_value,encounter.identifier.value,string,,,,0,,observation,,,,,
Aufnahmedatum (Fachabteilung),FAB_AUFNAHMEDATUM,FAB.CSV,p21csv,csv,dt.providerstart,encounter_period_start,encounter.period.start,calendar,,,,1,Bei vorstationärer Behandlung ist der erste vollstationäre Behandlungstag (Aufnahmedatum) anzugeben. Der Wechsel von vorstationär zu vollstationär innerhalb der gleichen Fachabteilung muss nicht durch eine gesonderte Wiederholung der Fachabteilungsangabe dokumentiert werden.,,,,,,
Aufnahmedatum (Fachabteilung),start_date,observation_fact,i2b2,postgres,dt.providerstart,encounter_period_start,encounter.period.start,calendar,,,,1,Bei vorstationärer Behandlung ist der erste vollstationäre Behandlungstag (Aufnahmedatum) anzugeben. Der Wechsel von vorstationär zu vollstationär innerhalb der gleichen Fachabteilung muss nicht durch eine gesonderte Wiederholung der Fachabteilungsangabe dokumentiert werden.,observation_fact,,,concept_cd LIKE 'FACHABT%',,
Fallnummer,encounter_num,observation_fact,i2b2,postgres,dt.providerstart,encounter_identifier_value,encounter.identifier.value,string,,,,0,,observation_fact,,,,,
Aufnahmedatum (Fachabteilung),visit_start_date,visit_occurrence,omop,postgres,dt.providerstart,encounter_period_start,encounter.period.start,calendar,,,,1,Bei vorstationärer Behandlung ist der erste vollstationäre Behandlungstag (Aufnahmedatum) anzugeben. Der Wechsel von vorstationär zu vollstationär innerhalb der gleichen Fachabteilung muss nicht durch eine gesonderte Wiederholung der Fachabteilungsangabe dokumentiert werden.,visit_occurence,,,,,
Fallnummer,visit_occurrence_id,visit_occurrence,omop,postgres,dt.providerstart,encounter_identifier_value,encounter.identifier.value,string,,,,0,,visit_occurence,,,,,
Aufnahmedatum,AUFNAHMEDATUM,FALL.CSV,p21csv,csv,dt.encounterstart,EpisodeOfCare_period_start,EpisodeOfCare.period.start,calendar,,,,1,"Es ist das Aufnahmedatum (Aufnahmetag und Aufnahmeuhrzeit) zur vollstationären oder teilstationären Behandlung anzugeben.  
Bei nur vorstationär behandelten Fällen ist das Aufnahmedatum der erste vorstationäre Behandlungstag.  ",,,,,,
Aufnahmedatum,start_date,visit_dimension,i2b2,postgres,dt.encounterstart,EpisodeOfCare_period_start,EpisodeOfCare.period.start,calendar,,,,1,"Es ist das Aufnahmedatum (Aufnahmetag und Aufnahmeuhrzeit) zur vollstationären oder teilstationären Behandlung anzugeben.  
Bei nur vorstationär behandelten Fällen ist das Aufnahmedatum der erste vorstationäre Behandlungstag.  ",visit_dimension,,,,,
Fallnummer,encounter_num,visit_dimension,i2b2,postgres,dt.encounterstart,encounter_identifier_value,encounter.identifier.value,string,,,,0,,visit_dimension,,,,,
Aufnahmedatum,visit_start_date,visit_occurrence,omop,postgres,dt.encounterstart,EpisodeOfCare_period_start,EpisodeOfCare.period.start,calendar,,,,1,"Es ist das Aufnahmedatum (Aufnahmetag und Aufnahmeuhrzeit) zur vollstationären oder teilstationären Behandlung anzugeben.  
Bei nur vorstationär behandelten Fällen ist das Aufnahmedatum der erste vorstationäre Behandlungstag.  ",visit_occurence,,,,,
Fallnummer,visit_occurrence_id,visit_occurrence,omop,postgres,dt.encounterstart,encounter_identifier_value,encounter.identifier.value,string,,,,0,,visit_occurence,,,"gender_concept_id IN ('8507', '8532', '8551')",,
