designation;source_variable_name;filter;source_table_name;source_system_name;source_system_type;restricting_date_var;restricting_date_format;key;variable_name;fhir;variable_type;value_threshold;missing_threshold;dqa_assessment;definition;sql_from;sql_join_on;sql_join_type;sql_where;data_map;plausibility_relation;constraints
Geschlecht;gender_source_value;;person;omop;postgres;;;dt.gender;encounter_subject_patient_gender;encounter.subject.patient.gender;permittedValues;;;1;;person;;;;;"{""atemporal"":{""condition_code_coding_code"":{""name"":[""Pl.atemporal.Item01""],""description"":[""Nur bei weiblichen Patientinnen ist eine ICD-Diagnose aus dem ICD-Kapitel XV (ICD O00-O99) (Schwangerschaft, Geburt und Wochenbett) als Krankenhausdiagnose erlaubt.""],""filter"":{""omop"":[""^O[0-9]""],""i2b2"":[""^(ICD10\\:)O[0-9]""],""p21csv"":[""^O[0-9]""],""p21staging"":[""^O[0-9]""],""fhirgw"":[""^O[0-9]""]},""join_crit"":[""encounter_identifier_value""],""constraints"":{""value_set"":{""omop"":[""w""],""i2b2"":[""DEM|GESCHLECHT:w""],""p21csv"":[""w""],""p21staging"":[""w""],""fhirgw"":[""female""]}}},""condition_code_coding_code.1"":{""name"":[""Pl.atemporal.Item02""],""description"":[""Nur bei weiblichen Patientinnen sind bösartige Neubildungen der weiblichen Genitalorgane (ICD C51-C58) als Krankenhausdiagnose erlaubt.""],""filter"":{""omop"":[""^C5[1-8]""],""i2b2"":[""^(ICD10\\:)C5[1-8]""],""p21csv"":[""^C5[1-8]""],""p21staging"":[""^C5[1-8]""],""fhirgw"":[""^C5[1-8]""]},""join_crit"":[""encounter_identifier_value""],""constraints"":{""value_set"":{""omop"":[""w""],""i2b2"":[""DEM|GESCHLECHT:w""],""p21csv"":[""w""],""p21staging"":[""w""],""fhirgw"":[""female""]}}},""condition_code_coding_code.2"":{""name"":[""Pl.atemporal.Item03""],""description"":[""Nur bei männlichen Patienten sind bösartige Neubildungen der männlichen Genitalorgane (ICD C60-C63) als Krankenhausdiagnose erlaubt.""],""filter"":{""omop"":[""^C6[0-3]""],""i2b2"":[""^(ICD10\\:)C6[0-3]""],""p21csv"":[""^C6[0-3]""],""p21staging"":[""^C6[0-3]""],""fhirgw"":[""^C6[0-3]""]},""join_crit"":[""encounter_identifier_value""],""constraints"":{""value_set"":{""omop"":[""m""],""i2b2"":[""DEM|GESCHLECHT:m""],""p21csv"":[""m""],""p21staging"":[""m""],""fhirgw"":[""male""]}}},""encounter_hospitalization_class"":{""name"":[""Pl.atemporal.Item04""],""description"":[""Nur bei weiblichen Patientinnen ist 'stationäre Entbindung' als Aufnahmegrund (05) erlaubt.""],""filter"":{""omop"":[""^05""],""i2b2"":[""^FALL\\|AUFNAHMEGRUND\\:05""],""p21csv"":[""^05""],""p21staging"":[""^05""],""fhirgw"":[""^05""]},""join_crit"":[""encounter_identifier_value""],""constraints"":{""value_set"":{""omop"":[""w""],""i2b2"":[""DEM|GESCHLECHT:w""],""p21csv"":[""w""],""p21staging"":[""w""],""fhirgw"":[""female""]}}}}}";"{""value_set"":[""m, w, x""]}"
Patientennummer;person_id;;person;omop;postgres;;;dt.gender;encounter_subject_patient_identifier_value;encounter.subject.patient.identifier.value;string;;;0;;person;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
Aufnahmegrund;observation_source_value;;observation;omop;postgres;;;dt.hospitalization;encounter_hospitalization_class;encounter.hospitalization.class;string;;;1;;observation;;;observation_type_concept_id = 43542355 AND observation_concept_id NOT IN (4164916, 4194310, 4138807, 4079617, 4146925, 4123917);;;"{""regex"":[""^([[:digit:]]{1,4})$""]}"
Fallnummer;visit_occurrence_id;;observation;omop;postgres;;;dt.hospitalization;encounter_identifier_value;encounter.identifier.value;string;;;0;;observation;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
Patientennummer;person_id;;person;omop;postgres;;;dt.patient;patient_identifier_value;patient.identifier.value;string;;;1;;observation;;;;1;"{""uniqueness"":{""patient_birthDate"":{""name"":[""Pl.uniqueness.Item01""],""description"":[""Mit jeder Patienten-ID darf nur ein Geburtsjahr assoziiert sein.""]}}}";"{""regex"":[""^([[:alnum:]]){1,}""]}"
Fallnummer;visit_occurrence_id;;procedure_occurrence;omop;postgres;;;dt.procedure;procedure_encounter_identifier_value;procedure.encounter.identifier.value;string;;;0;;observation;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
Prozeduren (OPS);procedure_source_value;;procedure_occurrence;omop;postgres;;;dt.procedure;procedure_code_coding_code;procedure.code.coding.code;string;;;1;;procedure_occurrence;;;;1;;"{""regex"":[""^([[:digit:]]{1})(\\-)([[:digit:]]{2})([[:lower:]]{1}|([[:digit:]]{1}))((\\.)([[:alnum:]]){1,2})?$""]}"
Fallnummer;visit_occurrence_id;;procedure_occurrence;omop;postgres;;;dt.procedure_medication;procedure_encounter_identifier_value;procedure.encounter.identifier.value;string;;;0;;observation;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
Medikation (OPS);procedure_source_value;;procedure_occurrence;omop;postgres;;;dt.procedure_medication;procedure_code_coding_code;procedure.code.coding.code;string;;;1;;procedure_occurrence;;;procedure_source_value LIKE '6-00%';1;;"{""regex"":[""^(6\\-00)([[:lower:]]{1}|([[:digit:]]{1}))((\\.)([[:alnum:]]){1,2})?$""]}"
Fallnummer;visit_occurrence_id;;procedure_occurrence;omop;postgres;;;dt.proceduredate;procedure_encounter_identifier_value;procedure.encounter.identifier.value;string;;;0;;procedure_occurrence;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
OPS Datum;procedure_date;;procedure_occurrence;omop;postgres;;;dt.proceduredate;procedure_performedDateTime;procedure.performedDateTime;calendar;;;1;;procedure_occurrence;;;;;;
Fachabteilung;care_site_id;;visit_occurrence;omop;postgres;;;dt.provider;location_identifier_value;location.identifier.value;string;;;1;;visit_occurence;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
Fallnummer;visit_occurrence_id;;visit_occurrence;omop;postgres;;;dt.provider;encounter_identifier_value;encounter.identifier.value;string;;;0;;visit_occurrence;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
Entlassungsdatum (Fachabteilung);visit_end_date;;visit_occurrence;omop;postgres;;;dt.providerend;encounter_location_period_end;encounter.location.period.end;calendar;;;1;;visit_occurence;;;;;;
Fallnummer;visit_occurrence_id;;visit_occurrence;omop;postgres;;;dt.providerend;encounter_identifier_value;encounter.identifier.value;string;;;0;;visit_occurence;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
Aufnahmedatum (Fachabteilung);visit_start_date;;visit_occurrence;omop;postgres;;;dt.providerstart;encounter_location_period_start;encounter.location.period.start;calendar;;;1;;visit_occurence;;;;;;
Fallnummer;visit_occurrence_id;;visit_occurrence;omop;postgres;;;dt.providerstart;encounter_identifier_value;encounter.identifier.value;string;;;0;;visit_occurence;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
Beatmungsstunden;observation_source_value;;observation;omop;postgres;;;dt.ventilation;observation_code_coding_code;observation.code.coding.code;integer;;;1;;observation;;;observation_concept_id = 4108449;;;"{""range"":{""min"":[0],""max"":[8766],""unit"":[""h""]}}"
Fallnummer;visit_occurrence_id;;observation;omop;postgres;;;dt.ventilation;procedure_encounter_identifier_value;procedure.encounter.identifier.value;string;;;0;;observation;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
Patientennummer;person_id;;person;omop;postgres;;;dt.zipcode;patient_identifier_value;patient.identifier.value;string;;;0;;person;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
Postleitzahl;zip;;location;omop;postgres;;;dt.zipcode;patient_address_postalCode;patient.address.postalCode;string;;;1;;location;location_id;left outer;;;;"{""regex"":[""^([[:digit:]]{5})$""]}"
Aufnahmeanlass;Aufnahmeanlass;;p21.fall;p21staging;postgres;Aufnahmedatum;YYYYMMDDHH24MI;dt.admission;encounter_hospitalization_admitSource;encounter.hospitalization.admitSource;permittedValues;;;1;"- E Einweisung durch einen Arzt 
- Z Einweisung durch einen Zahnarzt 
- N Notfall 
- R Aufnahme nach vorausgehender Behandlung in einer Rehabilitationseinrichtung 
- V Verlegung mit Behandlungsdauer im verlegenden Krankenhaus länger als 24 Stunden 
- A Verlegung mit Behandlungsdauer im verlegenden Krankenhaus bis zu 24 Stunden  

Zusatzschlüssel für besondere Kalkulationsanforderungen: 
    - G Geburt (siehe Hinweis Neugeborene) 
    - B Begleitperson oder mitaufgenommene Pflegekraft  ";fall;;;Aufnahmeanlass != 'B' OR Aufnahmeanlass IS NULL;;;"{""value_set"":[""E, Z, N, R, V, A, G, B""]}"
Fallnummer;KH-internes-Kennzeichen;;p21.fall;p21staging;postgres;Aufnahmedatum;YYYYMMDDHH24MI;dt.admission;encounter_identifier_value;encounter.identifier.value;string;;;0;;fall;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
Alter (in Tagen);Alter-in-Tagen-am-Aufnahmetag;;p21.fall;p21staging;postgres;Aufnahmedatum;YYYYMMDDHH24MI;dt.ageindays;encounter_subject_patient_age_days;undefined;integer;0;;1;Die Angabe erfolgt nur bei Kindern bis zur Vollendung des 1. Lebensjahrs. Sie wird für die DRG-Zuordnung benötigt. Bei Neugeborenen mit Aufnahmetag=Geburtsdatum ist „1“ anzugeben.;fall;;;Aufnahmeanlass != 'B' OR Aufnahmeanlass IS NULL;;;"{""range"":{""min"":[0],""max"":[366],""unit"":[""d""]}}"
Fallnummer;KH-internes-Kennzeichen;;p21.fall;p21staging;postgres;Aufnahmedatum;YYYYMMDDHH24MI;dt.ageindays;encounter_identifier_value;encounter.identifier.value;string;;;0;;fall;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
Alter (in Jahren);Alter-in-Jahren-am-Aufnahmetag;;p21.fall;p21staging;postgres;Aufnahmedatum;YYYYMMDDHH24MI;dt.ageinyears;encounter_subject_patient_age_years;undefined;integer;5;;1;Die Altersangabe wird für die DRG-Zuordnung benötigt.;fall;;;Aufnahmeanlass != 'B' OR Aufnahmeanlass IS NULL;;;"{""range"":{""min"":[1],""max"":[150],""unit"":[""a""]}}"
Fallnummer;KH-internes-Kennzeichen;;p21.fall;p21staging;postgres;Aufnahmedatum;YYYYMMDDHH24MI;dt.ageinyears;encounter_identifier_value;encounter.identifier.value;string;;;0;;fall;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
Geburtsjahr;Geburtsjahr;;p21.fall;p21staging;postgres;Aufnahmedatum;YYYYMMDDHH24MI;dt.birthdate;patient_birthDate;patient.birthDate;string;;;1;Das Geburtsjahr ist im Format JJJJ anzugeben.;fall;;;Aufnahmeanlass != 'B' OR Aufnahmeanlass IS NULL;;;"{""regex"":[""^(19|20)([[:digit:]]{2})((-[[:digit:]]{2}){2})?$""]}"
Patientennummer;Patientennummer;;p21.fall;p21staging;postgres;Aufnahmedatum;YYYYMMDDHH24MI;dt.birthdate;patient_identifier_value;patient.identifier.value;string;;;0;;fall;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
Fallnummer;KH-internes-Kennzeichen;;p21.icd;p21staging;postgres;;;dt.condition_principal;condition_encounter_identifier_value;condition.encounter.identifier.value;string;;;0;;icd;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
Hauptdiagnosen (ICD);ICD-Kode;;p21.icd;p21staging;postgres;;;dt.condition_principal;condition_code_coding_code;condition.code.coding.code;string;;;1;"Diagnoseschlüssel sind in der gültigen ICD-10GM-Version analog zur § 301-Vereinbarung zu übermitteln: d.h. mit Sonderzeichen.  
Als erste Diagnose soll die Hauptdiagnose (Diagnoseart: ‚HD') übermittelt werden.  ";icd;;;Diagnoseart = 'HD';1;;"{""regex"":[""^([[:upper:]]){1}([[:digit:]]{1,2})((\\.)([[:digit:]]{1,2}))?(\\+|\\*|\\!)?$""]}"
Fallnummer;KH-internes-Kennzeichen;;p21.icd;p21staging;postgres;;;dt.condition_secondary;condition_encounter_identifier_value;condition.encounter.identifier.value;string;;;0;;icd;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
Nebendiagnosen (ICD);ICD-Kode;;p21.icd;p21staging;postgres;;;dt.condition_secondary;condition_code_coding_code_rank2;condition.code.coding.code;string;;;1;"Diagnoseschlüssel sind in der gültigen ICD-10GM-Version analog zur § 301-Vereinbarung zu übermitteln: d.h. mit Sonderzeichen.  
Als erste Diagnose soll die Hauptdiagnose (Diagnoseart: ‚HD') übermittelt werden.  ";icd;;;Diagnoseart = 'ND';1;;"{""regex"":[""^([[:upper:]]){1}([[:digit:]]{1,2})((\\.)([[:digit:]]{1,2}))?(\\+|\\*|\\!)?$""]}"
Diagnoseart;Diagnoseart;;p21.icd;p21staging;postgres;;;dt.conditioncategory;encounter_diagnosis_rank;encounter.diagnosis.rank;permittedValues;;;1;Die Diagnosen sind im KHEntgG-Entgeltbereich entsprechend den Deutschen Kodierrichtlinien (DKR) anzugeben. Bei nur vorstationär behandelten Fällen sind die Begriffe Haupt- und Nebendiagnose nicht definiert und die Aufnahmediagnosen können mit einer beliebigen Diagnoseart übermittelt werden. Bei PIA-Fällen wird für alle Diagnosen immer die Diagnoseart ‚ND' übermittelt.;icd;;;;;;"{""value_set"":[""HD, ND""]}"
Fallnummer;KH-internes-Kennzeichen;;p21.icd;p21staging;postgres;;;dt.conditioncategory;condition_encounter_identifier_value;condition.encounter.identifier.value;string;;;0;;icd;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
Entlassungsgrund;Entlassungsgrund;;p21.fall;p21staging;postgres;Aufnahmedatum;YYYYMMDDHH24MI;dt.discharge;encounter_hospitalization_dischargeDisposition;encounter.hospitalization.dischargeDisposition;string;;;1;"- 01x Behandlung regulär beendet 
- 02x Behandlung regulär beendet, nachstationäre Behandlung vorgesehen 
- 03x Behandlung aus sonstigen Gründen beendet 
- 04x Behandlung gegen ärztlichen Rat beendet 
- 059 Zuständigkeitswechsel des Kostenträgers (bei tagesbezogenen Entgelten) 
- 069 Verlegung in ein anderes Krankenhaus 
- 079 Tod 
- 089 Verlegung in ein anderes Krankenhaus im Rahmen einer Kooperation 
- 099 Entlassung in eine Rehabilitationseinrichtung 
- 109 Entlassung in eine Pflegeeinrichtung 
- 119 Entlassung in ein Hospiz 
- 139 externe Verlegung zur psychiatrischen Behandlung 
- 14x Behandlung aus sonstigen Gründen beendet, nachstationäre Behandlung vorgesehen 
- 15x Behandlung gegen ärztlichen Rat beendet, nachstationäre Behandlung vorgesehen 
- 179 interne Verlegung mit Wechsel zwischen den Entgeltbereichen der DRG-Fallpauschalen, nach der BPflV oder für besondere Einrichtungen nach § 17b Abs. 1 Satz 15 KHG 
- 229 Fallabschluss (interne Verlegung) bei Wechsel zwischen voll- und teilstationärer Behandlung 
- 239 Beginn eines externen Aufenthalts mit Abwesenheit über Mitternacht (BPflV-Bereich, für verlegende Fachabteilung) 
- 249 Beendigung eines externen Aufenthalts mit Abwesenheit über Mitternacht (BPflV-Bereich, für Pseudo-Fachabteilung 0003) 
- 259 Entlassung zum Jahresende bei Aufnahme im Vorjahr (für Zwecke der Abrechnung, § 4 PEPPV) ";fall;;;Aufnahmeanlass != 'B' OR Aufnahmeanlass IS NULL;;;"{""regex"":[""^[0-2](\\d){1,2}$""]}"
Fallnummer;KH-internes-Kennzeichen;;p21.fall;p21staging;postgres;Aufnahmedatum;YYYYMMDDHH24MI;dt.discharge;encounter_identifier_value;encounter.identifier.value;string;;;0;;fall;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
Fallnummer;KH-internes-Kennzeichen;;p21.fall;p21staging;postgres;Aufnahmedatum;YYYYMMDDHH24MI;dt.encounter;encounter_identifier_value;encounter.identifier.value;string;;;1;"Das KH-interne Kennzeichen des Behandlungsfalls dient der eindeutigen Identifikation des Behandlungs-falls (Primärschlüssel). 
Das KH-interne Kennzeichen darf von der Datenstelle nicht weiter übermittelt werden. 
Wurden für einen Behandlungsfall im Verfahren nach § 301 SGB V unter identischem krankenhausinter-nen Kennzeichen des Behandlungsfalls mehrere Rechnungen in einem Entgeltbereich gestellt (z.B. quar-talsweise Abrechnung), ist bei der Datenlieferung nach § 21 KHEntgG nur ein Fall mit den Angaben des Gesamtaufenthalts im entsprechenden Entgeltbereich zu übermitteln.   

Besondere Behandlungsfälle/Konstellationen:  
Neugeborene sind stets als eigenständige Fälle mit allen zugehörigen fallbezogenen Daten getrennt von der Mutter zu dokumentieren. 
Für gesunde Neugeborene ist ‚0601' (Geburt) als Aufnahmegrund und der Aufnahmeanlass ‚G' anzuge-ben. 
Für krankheitsbedingt behandlungsbedürftige Neugeborene ist der Aufnahmegrund ‚01..' (siehe Aufnahmegrund) und der Aufnahmeanlass ‚G' anzugeben. 
Zur Kodierung der Diagnosen bei Neugeborenen siehe DKR.   ";fall;;;Aufnahmeanlass != 'B' OR Aufnahmeanlass IS NULL;1;"{""uniqueness"":{""patient_identifier_value"":{""name"":[""Pl.uniqueness.Item02""],""description"":[""Mit jeder Fallnummer darf nur eine Patienten-ID assoziiert sein.""]}}}";"{""regex"":[""^([[:alnum:]]){1,}""]}"
Patientennummer;Patientennummer;;p21.fall;p21staging;postgres;Aufnahmedatum;YYYYMMDDHH24MI;dt.encounter;encounter_subject_patient_identifier_value;encounter.subject.patient.identifier.value;string;;;0;;fall;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
Entlassungsdatum;Entlassungsdatum;;p21.fall;p21staging;postgres;Aufnahmedatum;YYYYMMDDHH24MI;dt.encounterend;encounter_period_end;encounter.period.end;calendar;;;1;"Es ist das Entlassungs-/Verlegungsdatum (Tag und Uhrzeit) aus der vollstationären oder teilstationären Behandlung anzugeben. (Bei interner Verlegung in einen anderen Entgeltbereich ohne nachfolgende Rückverlegung wird das Verlegungsdatum angegeben; die Behandlungsepisode in dem anderen Entgeltbereich wird als gesonderter Fall dokumentiert.) Bei nur vorstationär behandelten Fällen ist das Entlassungsdatum der letzte vorstationäre Behandlungstag.  ";fall;;;Aufnahmeanlass != 'B' OR Aufnahmeanlass IS NULL;;;"{""datetime_format"":[""%Y%m%d%H%M""]}"
Fallnummer;KH-internes-Kennzeichen;;p21.fall;p21staging;postgres;Aufnahmedatum;YYYYMMDDHH24MI;dt.encounterend;encounter_identifier_value;encounter.identifier.value;string;;;0;;fall;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
Aufnahmedatum;Aufnahmedatum;;p21.fall;p21staging;postgres;Aufnahmedatum;YYYYMMDDHH24MI;dt.encounterstart;encounter_period_start;encounter.period.start;calendar;;;1;"Es ist das Aufnahmedatum (Aufnahmetag und Aufnahmeuhrzeit) zur vollstationären oder teilstationären Behandlung anzugeben.  
Bei nur vorstationär behandelten Fällen ist das Aufnahmedatum der erste vorstationäre Behandlungstag.  ";fall;;;Aufnahmeanlass != 'B' OR Aufnahmeanlass IS NULL;;;"{""datetime_format"":[""%Y%m%d%H%M""]}"
Fallnummer;KH-internes-Kennzeichen;;p21.fall;p21staging;postgres;Aufnahmedatum;YYYYMMDDHH24MI;dt.encounterstart;encounter_identifier_value;encounter.identifier.value;string;;;0;;fall;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
Geschlecht;Geschlecht;;p21.fall;p21staging;postgres;Aufnahmedatum;YYYYMMDDHH24MI;dt.gender;encounter_subject_patient_gender;encounter.subject.patient.gender;permittedValues;;;1;"- m männlich  
- w weiblich  
- x unbestimmt  ";fall;;;Aufnahmeanlass != 'B' OR Aufnahmeanlass IS NULL;;"{""atemporal"":{""condition_code_coding_code"":{""name"":[""Pl.atemporal.Item01""],""description"":[""Nur bei weiblichen Patientinnen ist eine ICD-Diagnose aus dem ICD-Kapitel XV (ICD O00-O99) (Schwangerschaft, Geburt und Wochenbett) als Krankenhausdiagnose erlaubt.""],""filter"":{""omop"":[""^O[0-9]""],""i2b2"":[""^(ICD10\\:)O[0-9]""],""p21csv"":[""^O[0-9]""],""p21staging"":[""^O[0-9]""],""fhirgw"":[""^O[0-9]""]},""join_crit"":[""encounter_identifier_value""],""constraints"":{""value_set"":{""omop"":[""w""],""i2b2"":[""DEM|GESCHLECHT:w""],""p21csv"":[""w""],""p21staging"":[""w""],""fhirgw"":[""female""]}}},""condition_code_coding_code.1"":{""name"":[""Pl.atemporal.Item02""],""description"":[""Nur bei weiblichen Patientinnen sind bösartige Neubildungen der weiblichen Genitalorgane (ICD C51-C58) als Krankenhausdiagnose erlaubt.""],""filter"":{""omop"":[""^C5[1-8]""],""i2b2"":[""^(ICD10\\:)C5[1-8]""],""p21csv"":[""^C5[1-8]""],""p21staging"":[""^C5[1-8]""],""fhirgw"":[""^C5[1-8]""]},""join_crit"":[""encounter_identifier_value""],""constraints"":{""value_set"":{""omop"":[""w""],""i2b2"":[""DEM|GESCHLECHT:w""],""p21csv"":[""w""],""p21staging"":[""w""],""fhirgw"":[""female""]}}},""condition_code_coding_code.2"":{""name"":[""Pl.atemporal.Item03""],""description"":[""Nur bei männlichen Patienten sind bösartige Neubildungen der männlichen Genitalorgane (ICD C60-C63) als Krankenhausdiagnose erlaubt.""],""filter"":{""omop"":[""^C6[0-3]""],""i2b2"":[""^(ICD10\\:)C6[0-3]""],""p21csv"":[""^C6[0-3]""],""p21staging"":[""^C6[0-3]""],""fhirgw"":[""^C6[0-3]""]},""join_crit"":[""encounter_identifier_value""],""constraints"":{""value_set"":{""omop"":[""m""],""i2b2"":[""DEM|GESCHLECHT:m""],""p21csv"":[""m""],""p21staging"":[""m""],""fhirgw"":[""male""]}}},""encounter_hospitalization_class"":{""name"":[""Pl.atemporal.Item04""],""description"":[""Nur bei weiblichen Patientinnen ist 'stationäre Entbindung' als Aufnahmegrund (05) erlaubt.""],""filter"":{""omop"":[""^05""],""i2b2"":[""^FALL\\|AUFNAHMEGRUND\\:05""],""p21csv"":[""^05""],""p21staging"":[""^05""],""fhirgw"":[""^05""]},""join_crit"":[""encounter_identifier_value""],""constraints"":{""value_set"":{""omop"":[""w""],""i2b2"":[""DEM|GESCHLECHT:w""],""p21csv"":[""w""],""p21staging"":[""w""],""fhirgw"":[""female""]}}}}}";"{""value_set"":[""m, w, x""]}"
Patientennummer;Patientennummer;;p21.fall;p21staging;postgres;Aufnahmedatum;YYYYMMDDHH24MI;dt.gender;encounter_subject_patient_identifier_value;encounter.subject.patient.identifier.value;string;;;0;;fall;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
Aufnahmegrund;Aufnahmegrund;;p21.fall;p21staging;postgres;Aufnahmedatum;YYYYMMDDHH24MI;dt.hospitalization;encounter_hospitalization_class;encounter.hospitalization.class;string;;;1;"- 01xx Krankenhausbehandlung, vollstationär 
- 02xx Krankenhausbehandlung, vollstationär mit vorausgegangener vorstationärer Behandlung 
- 03xx Krankenhausbehandlung, teilstationär 
- 04xx vorstationäre Behandlung ohne anschließende vollstationäre Behandlung 
- 05xx stationäre Entbindung 
- 06xx Geburt 
- 08xx Stationäre Aufnahme zur Organentnahme  ";fall;;;Aufnahmeanlass != 'B' OR Aufnahmeanlass IS NULL;;;"{""regex"":[""^([[:digit:]]{1,4})$""]}"
Fallnummer;KH-internes-Kennzeichen;;p21.fall;p21staging;postgres;Aufnahmedatum;YYYYMMDDHH24MI;dt.hospitalization;encounter_identifier_value;encounter.identifier.value;string;;;0;;fall;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
Patientennummer;Patientennummer;;p21.fall;p21staging;postgres;Aufnahmedatum;YYYYMMDDHH24MI;dt.patient;patient_identifier_value;patient.identifier.value;string;;;1;Die Patientennummer dient im Rahmen der Kalkulation der Zusammenführung von Fällen (mit unter-schiedlichen KH-internen Kennzeichen), bei denen die Patientennummer angegeben werden muss, zu einem Behandlungsblock. Bei Patienten, die im Datenjahr sowohl im Entgeltbereich „PSY“ als auch im Entgeltbereich „PIA“ behandelt wurden, muss in den jeweiligen Falldaten die Patientennummer angegeben werden. Die Patientennummer ist eine eindeutige und über die Zeit stabile Patienten-Identifikationsnummer.;fall;;;Aufnahmeanlass != 'B' OR Aufnahmeanlass IS NULL;1;"{""uniqueness"":{""patient_birthDate"":{""name"":[""Pl.uniqueness.Item01""],""description"":[""Mit jeder Patienten-ID darf nur ein Geburtsjahr assoziiert sein.""]}}}";"{""regex"":[""^([[:alnum:]]){1,}""]}"
Fallnummer;KH-internes-Kennzeichen;;p21.ops;p21staging;postgres;;;dt.procedure;procedure_encounter_identifier_value;procedure.encounter.identifier.value;string;;;0;;ops;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
Prozeduren (OPS);OPS-Kode;;p21.ops;p21staging;postgres;;;dt.procedure;procedure_code_coding_code;procedure.code.coding.code;string;;;1;"Prozedurenschlüssel sind in der gültigen OPS-Version analog zur § 301-Vereinbarung zu übermitteln: d.h. ohne Sonderzeichen.  
Zur Reihenfolge der Prozedurenschlüssel für Fälle im KHEntgG-Entgeltbereich siehe DKR.  ";ops;;;;1;;"{""regex"":[""^([[:digit:]]{1})(\\-)?([[:digit:]]{2})([[:lower:]]{1}|([[:digit:]]{1}))((\\.)?([[:alnum:]]){1,2})?$""]}"
Fallnummer;KH-internes-Kennzeichen;;p21.ops;p21staging;postgres;;;dt.procedure_medication;procedure_encounter_identifier_value;procedure.encounter.identifier.value;string;;;0;;ops;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
Medikation (OPS);OPS-Kode;;p21.ops;p21staging;postgres;;;dt.procedure_medication;procedure_code_coding_code;procedure.code.coding.code;string;;;1;Die aus den Prozedurenschlüsseln abgeleiteten Informationen bzgl. Medikation.;ops;;;OPS-Kode LIKE '6-00%';1;;"{""regex"":[""^(6(\\-)?(00))([[:lower:]]{1}|([[:digit:]]{1}))((\\.)?([[:alnum:]]){1,2})?$""]}"
Fallnummer;KH-internes-Kennzeichen;;p21.ops;p21staging;postgres;;;dt.proceduredate;procedure_encounter_identifier_value;procedure.encounter.identifier.value;string;;;0;;ops;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
OPS Datum;OPS-Datum;;p21.ops;p21staging;postgres;;;dt.proceduredate;procedure_performedDateTime;procedure.performedDateTime;calendar;;;1;Es ist der Beginn der Prozedur anzugeben. Bei Prozeduren, für die keine Startzeit (HHMM) erfasst ist, kann ‚JJJJMMTT0000' angegeben werden.;ops;;;;;;"{""datetime_format"":[""%Y%m%d%H%M""]}"
Fachabteilung;FAB;;p21.fab;p21staging;postgres;FAB-Aufnahmedatum;YYYYMMDDHH24MI;dt.provider;location_identifier_value;location.identifier.value;string;;;1;"Die Fachabteilung ist an dieser Stelle analog der Übermittlung nach § 301 SGB V einschließlich der Pseudofachabteilungen ‚0001' (Rückverlegung) oder ‚0002' (Wiederaufnahme) oder‚0003' (externer Aufenthalt mit Abwesenheit über Mitternacht im BPflV-Bereich) anzugeben.  
Dem Fachabteilungsschlüssel ist bei Fachabteilungen das Präfix ‚HA' (Hauptabteilung) oder ‚BA' (Belegabteilung), bei Besonderen Einrichtungen das Präfix ‚BE' voranzustellen.  
Bei Angabe der Pseudofachabteilungen ‚0001', ‚0002' und ‚0003' ist als Präfix ‚HA' anzugeben.  ";fab;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
Fallnummer;KH-internes-Kennzeichen;;p21.fab;p21staging;postgres;FAB-Aufnahmedatum;YYYYMMDDHH24MI;dt.provider;encounter_identifier_value;encounter.identifier.value;string;;;0;;fab;;;;;;"{""regex"":[""^([[:alnum:]]){1,}""]}"
