designation;definition;variable_name;key;dqa_assessment;variable_type;source_variable_name;source_table_name;source_system_name;source_system_type;constraints;filter;data_map;plausibility_relation;restricting_date_var;restricting_date_format
Laboruntersuchung.Interpretation;Interpretation des Messwerts (Kennzeichen);Laboruntersuchung.Interpretation;undefined;;;;;i2b2;postgres;;;;;;
Laboruntersuchung.Kommentar;Kommentierung der Laboruntersuchung;Laboruntersuchung.Kommentar;undefined;;;;;i2b2;postgres;;;;;;
Laboruntersuchung.Untersuchungsmethode;konkrete Untersuchungsmethode, wenn ein verwendeter LOINC-Code für den Laborparameter keine Methode enthält;Laboruntersuchung.Untersuchungsmethode;undefined;;;;;i2b2;postgres;;;;;;
Laboruntersuchung.Referenzbereich;Referenzbereich der Analyse.;Laboruntersuchung.Referenzbereich;undefined;;;;;i2b2;postgres;;;;;;
Laboranforderung.Identifikation;Identifikator der Laboranforderung;Laboranforderung.Identifikation;undefined;;;;;i2b2;postgres;;;;;;
Laboranforderung.Status;Status der Laboranforderung;Laboranforderung.Status;undefined;;;;;i2b2;postgres;;;;;;
Laboranforderung.Anforderungsdatum;Beschreibt das Datum, zu dem die Laboranforderung erstellt wurde.;Laboranforderung.Anforderungsdatum;undefined;;;;;i2b2;postgres;;;;;;
Medikationseintrag.Identifikation;Identifikator des Medikationseintrags;Medikationseintrag.Identifikation;undefined;;;;;i2b2;postgres;;;;;;
Medikationseintrag.Status;Prozess-Status des beschriebenen Medikationsstatus;Medikationseintrag.Status;undefined;;;;;i2b2;postgres;;;;;;
Medikationseintrag.Arzneimittel/Wirkstoff/Rezeptur;Die Medikation, die angesetzt, geplant oder verabreicht wird. Es kann sich um ein Fertigarzneimittel oder eine Rezeptur handeln. Auch die Angabe nur des Wirkstoffes ist möglich.;Medikationseintrag.Arzneimittel/Wirkstoff/Rezeptur;undefined;;;;;i2b2;postgres;;;;;;
Medikationseintrag.Arzneimittel/Wirkstoff/Rezeptur.Arzneimittelprodukt;Hiermit ist sowohl eine zusammengesetzte Produkt-ID (PhPID) gemeint wie die Pharmazentralnummer (PZN), als auch Produktidentifikatoren (GTIN).;Medikationseintrag.Arzneimittel/Wirkstoff/Rezeptur.Arzneimittelprodukt;undefined;;;;;i2b2;postgres;;;;;;
Medikationseintrag.Arzneimittel/Wirkstoff/Rezeptur.Arzneimittelprodukt.Arzneimittel-Name;Arzneimittelname oder auch Handelsname genannt. Bezeichnung eines Fertigarzneimittels gemäß Informationsstelle für Arzneispezialitäten (IFA) oder Hauskatalog.;Medikationseintrag.Arzneimittel/Wirkstoff/Rezeptur.Arzneimittelprodukt.Arzneimittel-Name;undefined;;;;;i2b2;postgres;;;;;;
Medikationseintrag.Arzneimittel/Wirkstoff/Rezeptur.Arzneimittelprodukt.Arzneimittel-Code;Identifikation eines Fertigarzneimittels durch seinen Code, z. B. Pharmazentralnummer (PZN), IDMP Pharmaceutical Product Identifiers (PhPID), IDMP Medicinal Product Identifier (MPID), Pharmacy Product Number (PPN);Medikationseintrag.Arzneimittel/Wirkstoff/Rezeptur.Arzneimittelprodukt.Arzneimittel-Code;undefined;;;;;i2b2;postgres;;;;;;
Medikationseintrag.Arzneimittel/Wirkstoff/Rezeptur.Arzneimittelprodukt.Arzneimittelwirkstärke;Wirkstärke gemäß Handelsname;Medikationseintrag.Arzneimittel/Wirkstoff/Rezeptur.Arzneimittelprodukt.Arzneimittelwirkstärke;undefined;;;;;i2b2;postgres;;;;;;
Medikationseintrag.Arzneimittel/Wirkstoff/Rezeptur.Rezeptur;Rezeptur-Eintrag;Medikationseintrag.Arzneimittel/Wirkstoff/Rezeptur.Rezeptur;undefined;;;;;i2b2;postgres;;;;;;
Medikationseintrag.Arzneimittel/Wirkstoff/Rezeptur.Rezeptur.Freitextzeile;Beschreibung der Rezeptur;Medikationseintrag.Arzneimittel/Wirkstoff/Rezeptur.Rezeptur.Freitextzeile;undefined;;;;;i2b2;postgres;;;;;;
Medikationseintrag.Arzneimittel/Wirkstoff/Rezeptur.Wirkstoff;Wirkstoff;Medikationseintrag.Arzneimittel/Wirkstoff/Rezeptur.Wirkstoff;undefined;;;;;i2b2;postgres;;;;;;
Medikationseintrag.Arzneimittel/Wirkstoff/Rezeptur.Wirkstoff.Wirkstoff-Name (allgemein);Bezeichnung eines Wirkstoffes, der aus einer Wirkstoffklassifikation entnommen wird. In den meisten Fällen WHO-INN (international non-proprietary name der World Health Organisation) in der englischen Version. Hinweis: In Deutschland gibt es z.T. Schreibvarianten oder weitere Bezeichnungen. Für Substanzen ohne WHO INN die registrierte Substanzbezeichnung.;Medikationseintrag.Arzneimittel/Wirkstoff/Rezeptur.Wirkstoff.Wirkstoff-Name (allgemein);undefined;;;;;i2b2;postgres;;;;;;
Medikationseintrag.Arzneimittel/Wirkstoff/Rezeptur.Wirkstoff.Wirkstoff-Code (allgemein);Code eines Wirkstoffes, der aus einer Wirkstoffklassifikation entnommen wird, z.B. ASK, UNII.;Medikationseintrag.Arzneimittel/Wirkstoff/Rezeptur.Wirkstoff.Wirkstoff-Code (allgemein);undefined;;;;;i2b2;postgres;;;;;;
Medikationseintrag.Arzneimittel/Wirkstoff/Rezeptur.Wirkstoff.Wirkstoff-Name (aktiv);„Active ingredient“ des Arzneimittelprodukts gemäß Zulassung (vgl. z.B. AMIS-Datenbank), kann Wirkstoff-Name (allgemein) sein oder auch ein „Derivat“ der Substanz sein (z.B. Salz, Ester etc. Bezeichnung dann z.B. wie Modified INNs (INNMs);Medikationseintrag.Arzneimittel/Wirkstoff/Rezeptur.Wirkstoff.Wirkstoff-Name (aktiv);undefined;;;;;i2b2;postgres;;;;;;
Medikationseintrag.Arzneimittel/Wirkstoff/Rezeptur.Wirkstoff.Wirkstoff-Code (aktiv);Code eines Wirkstoffes, der aus einer Wirkstoffklassifikation entnommen wird z.B. ASK, UNII. Hierbei handelt es sich um das „Active ingredient“ des Arzneimittelprodukts gemäss Zulassung (vgl. z.B. AMIS-Datenbank), kann Wirkstoff-Code (allgemein) sein oder der Code für ein „Derivat“ der Substanz sein (z. B. Salz, Ester etc.);Medikationseintrag.Arzneimittel/Wirkstoff/Rezeptur.Wirkstoff.Wirkstoff-Code (aktiv);undefined;;;;;i2b2;postgres;;;;;;
Medikationseintrag.Arzneimittel/Wirkstoff/Rezeptur.Wirkstoff.Menge/Stärke;Wirkstärke, Menge der aktiven Substanz pro Dosiseinheit entsprechend Darreichungsform (1 Tablette, 1 Ampulle, 1 mL etc.);Medikationseintrag.Arzneimittel/Wirkstoff/Rezeptur.Wirkstoff.Menge/Stärke;undefined;;;;;i2b2;postgres;;;;;;
Medikationseintrag.Arzneimittel/Wirkstoff/Rezeptur.Darreichungsform;Darreichungsform nach EDQM;Medikationseintrag.Arzneimittel/Wirkstoff/Rezeptur.Darreichungsform;undefined;;;;;i2b2;postgres;;;;;;
Medikationseintrag.Einnahmedauer;Einnahmedauer für eine angeordnete, geplante oder durchgeführte Medikamentengabe. Bei Einzel-Vergabe kann die Dauer auch punktweise (Null) sein.;Medikationseintrag.Einnahmedauer;undefined;;;;;i2b2;postgres;;;;;;
Medikationseintrag.Einnahmedauer.Startzeitpunkt-Einnahme;Startzeitpunkt der Einnahme;Medikationseintrag.Einnahmedauer.Startzeitpunkt-Einnahme;undefined;;;;;i2b2;postgres;;;;;;
Medikationseintrag.Einnahmedauer.Endzeitpunkt-Einnahme;Enddatum bzw. Endzeitpunkt der Einnahme, bis zu welchem Tag bzw. welcher Zeit einschließlich das Medikament eingenommen werden soll;Medikationseintrag.Einnahmedauer.Endzeitpunkt-Einnahme;undefined;;;;;i2b2;postgres;;;;;;
Medikationseintrag.Einnahmedauer.Dauer-der-Einnahme;Dauer (Intervall in Tagen, Wochen Monaten etc.) der Einnahme;Medikationseintrag.Einnahmedauer.Dauer-der-Einnahme;undefined;;;;;i2b2;postgres;;;;;;
Medikationseintrag.Dosierung-Freitext;Dosierung (Freitext): es kann mehrere textuelle Einträge der Dosierung geben.;Medikationseintrag.Dosierung-Freitext;undefined;;;;;i2b2;postgres;;;;;;
Medikationseintrag.Dosierung-Freitext.Freitext;Dosierung im Freitext;Medikationseintrag.Dosierung-Freitext.Freitext;undefined;;;;;i2b2;postgres;;;;;;
Medikationseintrag.Dosierung-strukturiert;Dosierung (strukturiert);Medikationseintrag.Dosierung-strukturiert;undefined;;;;;i2b2;postgres;;;;;;
Medikationseintrag.Dosierung-strukturiert.Reihenfolge;Sequenznummer des Dosierungseintrags. Bei mehreren Einträgen zur Dosierung wird damit die Reihenfolge (Priorität) der Einträge festgelegt.;Medikationseintrag.Dosierung-strukturiert.Reihenfolge;undefined;;;;;i2b2;postgres;;;;;;
Medikationseintrag.Dosierung-strukturiert.Zeitangabe;Zeitangabe zur Einnahme als Teil des Dosierschemas. Ausführliche Beispiele finden sich unter http://wiki.hl7.de/index.php?title=cdamedp:Dosierbeispiele - Nicht vorhanden bei Vergabe, weil bei Vergabe kein zukünftiges Dosierungs-Schema angegeben werden muss.;Medikationseintrag.Dosierung-strukturiert.Zeitangabe;undefined;;;;;i2b2;postgres;;;;;;
Medikationseintrag.Dosierung-strukturiert.Zeitangabe.Zeitpunkt;Exakter Zeitpunkt, zu dem eine Medikation gegeben werden soll;Medikationseintrag.Dosierung-strukturiert.Zeitangabe.Zeitpunkt;undefined;;;;;i2b2;postgres;;;;;;
Medikationseintrag.Dosierung-strukturiert.Zeitangabe.Ereignisbezogene Wiederholung;Gibt ein periodisches Zeitintervall an, in dem die Wiederholung auf Aktivitäten des täglichen Lebens oder anderen wichtigen Ereignissen basiert, die zeitabhängig sind, jedoch nicht vollständig von der Zeit bestimmt werden;Medikationseintrag.Dosierung-strukturiert.Zeitangabe.Ereignisbezogene Wiederholung;undefined;;;;;i2b2;postgres;;;;;;
Medikationseintrag.Dosierung-strukturiert.Zeitangabe.Ereignisbezogene Wiederholung.Ereignis;Ereignis, z. B. morgens, mittags, abends, zur Nacht;Medikationseintrag.Dosierung-strukturiert.Zeitangabe.Ereignisbezogene Wiederholung.Ereignis;undefined;;;;;i2b2;postgres;;;;;;
Medikationseintrag.Dosierung-strukturiert.Zeitangabe.Ereignisbezogene Wiederholung.Offset;Offset zum Ereignis, z. B. 30 Minuten vorher;Medikationseintrag.Dosierung-strukturiert.Zeitangabe.Ereignisbezogene Wiederholung.Offset;undefined;;;;;i2b2;postgres;;;;;;
Medikationseintrag.Dosierung-strukturiert.Zeitangabe.Periodisches Intervall;"Ein Zeitintervall, das sich periodisch wiederholt. Periodische Intervalle haben zwei Eigenschaften, Phase und Periode. Die Phase gibt den ""Typ Intervall"" an, der sich jede Periode wiederholt. Das Wiederholungsintervall (periodische Intervallsequenz) gibt an, die Dauer jedes Vorkommens bzw. der Zeit zwischen den Vorkommnissen (period) oder den Ankerzeitpunkt (Startzeitpunkt), an dem die periodische Intervallsequenz beginnt (phase).";Medikationseintrag.Dosierung-strukturiert.Zeitangabe.Periodisches Intervall;undefined;;;;;i2b2;postgres;;;;;;
Medikationseintrag.Dosierung-strukturiert.Zeitangabe.Periodisches Intervall.Phase;Ankerzeitpunkt (Startzeitpunkt), an dem die periodische Intervallsequenz beginnt;Medikationseintrag.Dosierung-strukturiert.Zeitangabe.Periodisches Intervall.Phase;undefined;;;;;i2b2;postgres;;;;;;
Medikationseintrag.Dosierung-strukturiert.Zeitangabe.Periodisches Intervall.Periode;Dauer jedes Vorkommens bzw. der Zeit zwischen den Vorkommnissen;Medikationseintrag.Dosierung-strukturiert.Zeitangabe.Periodisches Intervall.Periode;undefined;;;;;i2b2;postgres;;;;;;
Medikationseintrag.Dosierung-strukturiert.Einnahme bei Bedarf;Einnahme des Medikaments bei Bedarf;Medikationseintrag.Dosierung-strukturiert.Einnahme bei Bedarf;undefined;;;;;i2b2;postgres;;;;;;
Medikationseintrag.Dosierung-strukturiert.Art der Anwendung;Pharmazeutische Anwendung dekomponiert in drei Eigenschaften: Art der Anwendung, Weg der Anwendung und Ort der Anwendung;Medikationseintrag.Dosierung-strukturiert.Art der Anwendung;undefined;;;;;i2b2;postgres;;;;;;
Medikationseintrag.Dosierung-strukturiert.Dosis;Kann angegeben sein als Mengenangabe (SimpleQuantity, Range) oder als Menge pro Zeiteinheit (Ratio). Möglicherweise wichtig sind Maximaldosierungen innerhalb einer Zeiteinheit oder max. Lebenszeitdosis.;Medikationseintrag.Dosierung-strukturiert.Dosis;undefined;;;;;i2b2;postgres;;;;;;
Medikationseintrag.Hinweis;Hinweistext zu diesem Medikament;Medikationseintrag.Hinweis;undefined;;;;;i2b2;postgres;;;;;;
Medikationseintrag.Behandlungsgrund;Behandlungsgrund kann ein Problem, Symptom oder eine Diagnose (Condition) sein.;Medikationseintrag.Behandlungsgrund;undefined;;;;;i2b2;postgres;;;;;;
Medikationseintrag.Bezug zu Verordnung;Bezug zu Verordnung. Hier können je nach Anforderung unterschiedliche Bezüge zum Fall, Behandlungsplan etc. hergestellt werden.;Medikationseintrag.Bezug zu Verordnung;undefined;;;;;i2b2;postgres;;;;;;
Medikationseintrag.Bezug zu Abgabe;Bezug zu Abgabe;Medikationseintrag.Bezug zu Abgabe;undefined;;;;;i2b2;postgres;;;;;;
Medikationseintrag.Datum des Eintrags;Datum des Dokumentationseintrages;Medikationseintrag.Datum des Eintrags;undefined;;;;;i2b2;postgres;;;;;;
Medikationseintrag.Autor/Informant des Eintrags;Zuständiger Health Professional, der den Vorgang angelegt hat bzw. Informationen zu dem Vorgang bereitgestellt hat.;Medikationseintrag.Autor/Informant des Eintrags;undefined;;;;;i2b2;postgres;;;;;;
Medikationseintrag.Autor/Informant des Eintrags.Organisationsname;Name der Organisation;Medikationseintrag.Autor/Informant des Eintrags.Organisationsname;undefined;;;;;i2b2;postgres;;;;;;
